votes,seatsR,seatsD
0,0,0
0.395018588234,0.0,0.0
1.39501858823,0.0,0.0
2.39501858823,0.0,0.0
3.39501858823,0.0,0.0
4.39501858823,0.0,0.0
5.39501858823,0.0,0.0
6.39501858823,0.0,0.0
7.39501858823,0.0,0.0
8.39501858823,0.0,0.0
9.39501858823,0.0,0.0
10.3950185882,0.0,0.0
11.3950185882,0.0,0.0
12.3950185882,0.0,0.0
13.3950185882,0.0,2.9
14.3950185882,0.0,5.27142857143
15.3950185882,0.0,7.88571428571
16.3950185882,0.0,9.88571428571
17.3950185882,0.0,12.7285714286
18.3950185882,0.0,15.7
19.3950185882,0.0,18.3857142857
20.3950185882,0.0,20.8
21.3950185882,0.0,23.1
22.3950185882,0.0,26.1714285714
23.3950185882,0.0,28.5714285714
24.3950185882,0.0,28.5714285714
25.3950185882,1.34285714286,28.5714285714
26.3950185882,2.61428571429,28.5714285714
27.3950185882,4.05714285714,28.5714285714
28.3950185882,5.47142857143,28.5714285714
29.3950185882,6.24285714286,28.5714285714
30.3950185882,8.94285714286,28.5714285714
31.3950185882,12.9,28.5714285714
32.3950185882,18.0285714286,28.5714285714
33.3950185882,23.1142857143,28.5714285714
34.3950185882,28.4142857143,28.5714285714
35.3950185882,33.6,28.5714285714
36.3950185882,38.2571428571,28.5714285714
37.3950185882,41.2714285714,28.5714285714
38.3950185882,45.3142857143,28.5714285714
39.3950185882,49.3285714286,28.5714285714
40.3950185882,54.2285714286,28.5714285714
41.3950185882,58.3571428571,28.5714285714
42.3950185882,60.9142857143,28.5714285714
43.3950185882,62.5,28.5714285714
44.3950185882,63.9714285714,28.5714285714
45.3950185882,64.8571428571,28.5714285714
46.3950185882,66.3857142857,28.5714285714
47.3950185882,67.3142857143,28.5714285714
48.3950185882,69.0714285714,28.5714285714
49.3950185882,70.1714285714,29.8285714286
50.3950185882,71.4285714286,30.9285714286
51.3950185882,71.4285714286,32.6857142857
52.3950185882,71.4285714286,33.6142857143
53.3950185882,71.4285714286,35.1428571429
54.3950185882,71.4285714286,36.0285714286
55.3950185882,71.4285714286,37.5
57.3950185882,71.4285714286,39.0857142857
58.3950185882,71.4285714286,41.6428571429
59.3950185882,71.4285714286,45.7714285714
60.3950185882,71.4285714286,50.6714285714
61.3950185882,71.4285714286,54.6857142857
62.3950185882,71.4285714286,58.7285714286
63.3950185882,71.4285714286,61.7428571429
64.3950185882,71.4285714286,66.4
65.3950185882,71.4285714286,71.5857142857
66.3950185882,71.4285714286,76.8857142857
67.3950185882,71.4285714286,81.9714285714
68.3950185882,71.4285714286,87.1
69.3950185882,71.4285714286,91.0571428571
70.3950185882,71.4285714286,93.7571428571
71.3950185882,71.4285714286,94.5285714286
72.3950185882,71.4285714286,95.9428571429
73.3950185882,71.4285714286,97.3857142857
74.3950185882,71.4285714286,98.6571428571
75.3950185882,71.4285714286,100.0
76.3950185882,71.4285714286,100.0
77.3950185882,71.4285714286,100.0
78.3950185882,74.1857142857,100.0
79.3950185882,76.7428571429,100.0
80.3950185882,79.0857142857,100.0
81.3950185882,81.6714285714,100.0
82.3950185882,84.4714285714,100.0
83.3950185882,87.5857142857,100.0
84.3950185882,89.3857142857,100.0
85.3950185882,92.0714285714,100.0
86.3950185882,94.6428571429,100.0
87.3950185882,97.5857142857,100.0
88.3950185882,100.0,100.0
89.3950185882,100.0,100.0
90.3950185882,100.0,100.0
91.3950185882,100.0,100.0
92.3950185882,100.0,100.0
93.3950185882,100.0,100.0
94.3950185882,100.0,100.0
95.3950185882,100.0,100.0
96.3950185882,100.0,100.0
97.3950185882,100.0,100.0
98.3950185882,100.0,100.0
99.3950185882,100.0,100.0
100,100,100
