votes,seatsR,seatsD
0,0,0
0.453874421679,0.0,0.0
1.45387442168,0.0,0.0
2.45387442168,0.0,0.0
3.45387442168,0.0,0.0
4.45387442168,0.0,0.0
5.45387442168,0.0,0.0
6.45387442168,0.0,0.466666666667
7.45387442168,0.0,0.871428571429
8.45387442168,0.0,1.3
9.45387442168,0.0,1.69523809524
10.4538744217,0.0,2.27619047619
11.4538744217,0.0,2.66666666667
12.4538744217,0.0,3.0
13.4538744217,0.0,3.53333333333
14.4538744217,0.0,3.87142857143
15.4538744217,0.0,4.28095238095
16.4538744217,0.0,4.7619047619
17.4538744217,0.0,4.7619047619
18.4538744217,0.0,4.7619047619
19.4538744217,0.909523809524,4.7619047619
20.4538744217,2.16666666667,5.56666666667
21.4538744217,3.49047619048,6.41904761905
22.4538744217,5.42857142857,7.21904761905
23.4538744217,7.03333333333,8.60476190476
24.4538744217,8.59047619048,9.69047619048
25.4538744217,10.4,11.9
26.4538744217,12.1333333333,13.880952381
27.4538744217,14.4095238095,16.3
28.4538744217,16.4571428571,18.8571428571
29.4538744217,18.9619047619,22.4952380952
30.4538744217,20.7,25.4476190476
31.4538744217,21.9666666667,28.0285714286
32.4538744217,23.1523809524,30.7666666667
33.4538744217,25.2619047619,33.4238095238
34.4538744217,27.0952380952,35.419047619
35.4538744217,29.380952381,37.6571428571
36.4538744217,31.5476190476,39.5238095238
37.4538744217,33.6666666667,40.7285714286
38.4538744217,35.3761904762,42.019047619
39.4538744217,37.2666666667,42.4238095238
40.4538744217,38.8142857143,42.8571428571
41.4538744217,40.9571428571,43.2761904762
42.4538744217,43.3142857143,43.7380952381
43.4538744217,45.3952380952,44.0666666667
44.4538744217,46.5857142857,44.5619047619
45.4538744217,47.6285714286,44.9952380952
46.4538744217,48.480952381,45.5285714286
47.4538744217,49.7285714286,46.4714285714
48.4538744217,51.1095238095,47.5666666667
50.4538744217,51.0904761905,48.9095238095
51.4538744217,52.4333333333,48.8904761905
52.4538744217,53.5285714286,50.2714285714
53.4538744217,54.4714285714,51.519047619
54.4538744217,55.0047619048,52.3714285714
55.4538744217,55.4380952381,53.4142857143
56.4538744217,55.9333333333,54.6047619048
57.4538744217,56.2619047619,56.6857142857
58.4538744217,56.7238095238,59.0428571429
59.4538744217,57.1428571429,61.1857142857
60.4538744217,57.5761904762,62.7333333333
61.4538744217,57.980952381,64.6238095238
62.4538744217,59.2714285714,66.3333333333
63.4538744217,60.4761904762,67.980952381
64.4538744217,62.3428571429,70.1476190476
65.4538744217,64.580952381,72.4285714286
66.4538744217,66.5761904762,74.3380952381
67.4538744217,68.7428571429,76.3619047619
68.4538744217,71.4952380952,77.5523809524
69.4538744217,74.2333333333,78.8714285714
70.4538744217,76.2428571429,80.5571428571
71.4538744217,79.8,82.3047619048
72.4538744217,82.4380952381,84.2714285714
73.4538744217,84.8333333333,86.5571428571
74.4538744217,86.8095238095,88.7285714286
75.4538744217,89.1047619048,90.6428571429
76.4538744217,90.0285714286,92.1380952381
77.4538744217,91.4666666667,93.6571428571
78.4538744217,92.7666666667,95.619047619
79.4538744217,93.5571428571,97.019047619
80.4538744217,94.3904761905,98.2619047619
81.4538744217,95.2380952381,99.1523809524
82.4538744217,95.2380952381,100.0
83.4538744217,95.2380952381,100.0
84.4538744217,95.719047619,100.0
85.4538744217,96.1285714286,100.0
86.4538744217,96.4666666667,100.0
87.4538744217,97.0,100.0
88.4538744217,97.3333333333,100.0
89.4538744217,97.7238095238,100.0
90.4538744217,98.3047619048,100.0
91.4538744217,98.7,100.0
92.4538744217,99.1285714286,100.0
93.4538744217,99.5333333333,100.0
94.4538744217,100.0,100.0
95.4538744217,100.0,100.0
96.4538744217,100.0,100.0
97.4538744217,100.0,100.0
98.4538744217,100.0,100.0
99.4538744217,100.0,100.0
100,100,100
