votes,seatsR,seatsD
0,0,0
0.000277601963139,0.0,0.0
1.00027760196,0.0,0.0
2.00027760196,0.0,0.0
3.00027760196,0.0,0.0
4.00027760196,0.0,0.0
5.00027760196,0.0,0.0
6.00027760196,0.0,0.0
7.00027760196,0.0,0.0
8.00027760196,0.0,0.0
9.00027760196,0.0,0.0
10.000277602,0.0,0.0
11.000277602,0.0,0.0
12.000277602,0.0,0.0
13.000277602,0.0,0.0
14.000277602,0.0,0.0
15.000277602,0.0,0.0
16.000277602,0.0,0.0
17.000277602,0.0,0.0
18.000277602,0.0,0.0
19.000277602,0.0,0.0
20.000277602,0.0,0.0
21.000277602,0.0,0.0
22.000277602,0.0,0.0
23.000277602,0.0,0.0
24.000277602,0.0,0.0
25.000277602,0.0,0.0
26.000277602,0.0,0.0
27.000277602,0.0,0.0
28.000277602,0.0,0.0
29.000277602,0.0,0.0
30.000277602,0.0,0.0
31.000277602,0.0,0.0
32.000277602,0.0,0.0
33.000277602,0.0,0.0
34.000277602,0.0,0.0
35.000277602,0.0,0.0
36.000277602,0.0,0.0
37.000277602,0.0,0.0
38.000277602,0.0,0.0
39.000277602,0.0,0.0
40.000277602,0.0,0.0
41.000277602,0.0,0.0
42.000277602,0.0,0.0
43.000277602,0.0,0.0
44.000277602,9.5,0.0
45.000277602,18.8,8.8
46.000277602,26.0,19.8
47.000277602,34.2,29.6
48.000277602,45.3,37.4
49.000277602,56.0,44.0
50.000277602,62.6,54.7
51.000277602,70.4,65.8
52.000277602,80.2,74.0
53.000277602,91.2,81.2
54.000277602,100.0,90.5
55.000277602,100.0,100.0
56.000277602,100.0,100.0
57.000277602,100.0,100.0
58.000277602,100.0,100.0
59.000277602,100.0,100.0
60.000277602,100.0,100.0
61.000277602,100.0,100.0
62.000277602,100.0,100.0
63.000277602,100.0,100.0
64.000277602,100.0,100.0
65.000277602,100.0,100.0
66.000277602,100.0,100.0
67.000277602,100.0,100.0
68.000277602,100.0,100.0
69.000277602,100.0,100.0
70.000277602,100.0,100.0
71.000277602,100.0,100.0
72.000277602,100.0,100.0
73.000277602,100.0,100.0
74.000277602,100.0,100.0
76.000277602,100.0,100.0
77.000277602,100.0,100.0
78.000277602,100.0,100.0
79.000277602,100.0,100.0
80.000277602,100.0,100.0
81.000277602,100.0,100.0
82.000277602,100.0,100.0
83.000277602,100.0,100.0
84.000277602,100.0,100.0
85.000277602,100.0,100.0
86.000277602,100.0,100.0
87.000277602,100.0,100.0
88.000277602,100.0,100.0
89.000277602,100.0,100.0
90.000277602,100.0,100.0
91.000277602,100.0,100.0
92.000277602,100.0,100.0
93.000277602,100.0,100.0
94.000277602,100.0,100.0
95.000277602,100.0,100.0
96.000277602,100.0,100.0
97.000277602,100.0,100.0
98.000277602,100.0,100.0
99.000277602,100.0,100.0
100,100,100
