state,gk_bias,symmetry,responsiveness
AL,11.2233200126,20.1206349206,1.47142857142
AK,12.1422431856,10.45,9.09
AZ,10.0646035898,14.625,2.725
AR,-22.7679711588,-40.525,1.38
CA,-9.89975767279,-18.7888888889,0.373584905667
CO,3.07804101146,5.83000000003,1.93571428572
CT,8.29850529172,14.6288888889,1.85555555556
DE,4.41054180586,9.38,8.92
FL,14.6024751304,26.0868,1.588
GA,3.8461538462,8.78846153851,0.41076923076
HI,0.0,-2.25,2.345
ID,8.45415455913,10.265,5.005
IL,-2.6315789474,-5.53567251467,0.1730994152
IN,-1.06489473919,-2.39111111113,2.01111111111
IA,9.21768008201,13.0422222222,5.66444444444
KS,2.18894714298,-0.335,4.51
KY,11.8379991582,20.5966666667,1.97
LA,21.4285714286,42.7014285715,0.15571428572
ME,-2.48903540112,-0.155,4.515
MD,-12.2111229762,-21.7958333333,2.07222222222
MA,-13.8360530875,-13.061,5.552
MI,10.0,19.7392592593,0.321481481478
MN,0.0,-0.447222222222,0.375
MS,0.0,0.455555555556,0.227777777778
MO,5.5555555556,11.1111111112,0.0
MT,9.69285955816,9.15,9.13
NE,6.34673155661,4.08999999999,5.6
NV,-7.14264741174,-16.34,2.38666666667
NH,10.7823174727,9.575,8.615
NJ,-3.8461538462,-7.6923076924,0.0
NM,16.6666666667,33.3333333334,0.0
NY,-14.2190460348,-26.9800766283,0.360536398467
NC,0.77045469335,-0.238461538456,1.31025641026
ND,12.8985335142,8.94,9.2
OH,15.490676078,30.1827777778,0.62944444445
OK,12.6151703418,23.51,3.286
OR,-19.0028746921,-35.692,1.958
PA,8.79584902446,16.3871345029,1.51052631579
RI,0.0,0.17,2.165
SC,8.0123622979,14.865,1.515
SD,4.18256767718,7.51111111111,8.17777777778
TN,-3.22466783105,-7.68024691362,0.5962962963
TX,-4.90218598786,-9.89375,0.597222222222
UT,12.7147029037,18.6766666667,2.41
VA,19.9607028655,38.9309090909,1.05909090909
WA,-5.5555555556,-9.22716049388,0.339506172844
WV,-16.6666666667,-33.3333333334,0.0
WI,0.0,0.0,0.0
WY,10.6741358766,9.62,9.2
