state,gk_bias,symmetry,responsiveness
AL,-5.20482382612,-10.09,0.92714285715
AK,6.73600642153,5.68888888889,8.2
AZ,-11.2850822516,-19.4569444444,1.54166666667
AR,-25.0,-50.0,0.0
CA,-12.4945425441,-24.6549056604,0.20452830189
CO,-16.2863179748,-26.8685714286,1.59714285715
CT,-3.54792885416,-7.642,2.704
DE,6.66772129855,7.54,9.28
FL,8.2520247979,12.7653333333,1.88177777778
GA,3.8461538462,7.77264957273,0.0760683760778
HI,-8.59149109586,-7.73,8.265
ID,0.0,0.515,0.515
IL,-5.52716153719,-9.77421052631,1.19578947369
IN,-5.5555555556,-10.6740740741,0.109876543211
IA,-10.0,-16.0377777778,1.17111111111
KS,0.0,1.53,1.535
KY,7.88850259387,13.3333333333,1.39814814814
LA,-7.6395247956,-16.7328571429,1.33571428572
ME,-0.72669958205,-5.66,3.54
MD,-25.0,-43.22625,1.255
MA,-10.8831875265,-10.112,7.649
MI,2.76950710448,5.78814814814,1.27481481481
MN,-12.5,-21.6975,0.84625
MS,-9.0147362077,-16.7275,2.0625
MO,1.45959921631,2.96049382716,0.865432098767
MT,9.30456503012,9.24,9.12
NE,16.6666666667,24.0933333334,1.60333333334
NV,3.02797823208,6.38518518519,2.70370370371
NH,-11.0734169084,-11.74,7.25
NJ,-6.15983814804,-11.49,0.61615384615
NM,-3.73360857763,-1.83333333336,6.04
NY,-7.80269742771,-12.8213793104,2.06965517241
NC,-9.07595104365,-17.6307692308,0.609401709411
ND,6.2,8.85454545455,9.09090909091
OH,1.04731173908,4.14444444444,1.69506172839
OK,29.1677440773,49.208,2.324
OR,-13.8294639421,-27.782,1.278
PA,1.12064788722,4.76315789473,2.26631578947
RI,-11.0544332607,-12.8,7.705
SC,9.39467622476,13.7703703704,2.54444444444
SD,-8.5651940466,-8.33,8.13
TN,-5.5555555556,-11.1111111112,0.0
TX,6.53894831501,9.93375,1.7790625
UT,16.6666666667,33.3333333334,0.0
VA,3.66221478912,12.1444444444,2.00101010101
WA,-14.664025448,-21.2777777778,1.51111111111
WV,-16.6666666667,-27.15,1.21666666667
WI,-9.92511119577,-17.5916666667,1.02777777778
WY,12.0838102206,7.39,9.13
