#,STATE,STATE ABBREVIATION,DISTRICT,FEC ID,INCUMBENT INDICATOR,FIRST NAME,LAST NAME,"LAST NAME, FIRST",TOTAL VOTES,PARTY,PRIMARY,PRIMARY %,RUNOFF,RUNOFF %,GENERAL ,GENERAL %,GE RUNOFF,GE RUNOFF %,"COMBINED GE PARTY TOTALS (NY, SC)","COMBINED % (NY, SC)",Notes (See Endnotes Tab)
725,Florida,FL,05,H4FL05032,,John T.,Russell,"Russell, John T.",,DEM,"20,521",48.80%,,,"108,959",40.15%,,,,,
726,Florida,FL,05,H4FL05040,,Richard John,Penberthy,"Penberthy, Richard John",,DEM,"16,393",38.98%,,,,,,,,,
727,Florida,FL,05,H2FL05150,,"H. "David""". "Dav"" "D"""""",Werder,"Werder, H. "David"""erder,",,DEM,"5,141",12.22%,,,,,,,,,
728,Florida,FL,05,,,,,,Party Votes:,DEM,"42,055",,,,,,,,,,
729,Florida,FL,05,,,,,,District Votes:,,"42,055",,,,"271,380",,,,,,
730,Florida,FL,06,H8FL06056,(I),Clifford (Cliff) B.,Stearns,"Stearns, Clifford (Cliff) B.",,REP,Unopposed,,,,"136,601",59.88%,,,,,
731,Florida,FL,06,H2FL06091,,David E.,Bruderly,"Bruderly, David E.",,DEM,Unopposed,,,,"91,528",40.12%,,,,,
732,Florida,FL,06,,,,,,District Votes:,,,,,,"228,129",,,,,,
733,Florida,FL,07,H2FL08055,(I),John L.,Mica,"Mica, John L.",,REP,Unopposed,,,,"149,656",63.08%,,,,,
734,Florida,FL,07,H6FL07090,,John F. ,Chagnon,"Chagnon, John F. ",,DEM,Unopposed,,,,"87,584",36.92%,,,,,
735,Florida,FL,07,,,,,,District Votes:,,,,,,"237,240",,,,,,
736,Florida,FL,08,H0FL08042,(I),Ric ,Keller,"Keller, Ric ",,REP,"30,707",72.48%,,,"95,258",52.79%,,,,,
737,Florida,FL,08,H6FL08189,,Elizabeth ,Doran,"Doran, Elizabeth ",,REP,"11,661",27.52%,,,,,,,,,
738,Florida,FL,08,,,,,,Party Votes:,REP,"42,368",,,,,,,,,,
739,Florida,FL,08,H6FL08163,,Charlie,Stuart,"Stuart, Charlie",,DEM,"12,728",47.73%,,,"82,526",45.73%,,,,,
740,Florida,FL,08,H6FL08213,,Alan ,Grayson,"Grayson, Alan ",,DEM,"9,691",36.34%,,,,,,,,,
741,Florida,FL,08,H6FL08171,,Homer ,Hartage,"Hartage, Homer ",,DEM,"4,250",15.94%,,,,,,,,,
742,Florida,FL,08,,,,,,Party Votes:,DEM,"26,669",,,,,,,,,,
743,Florida,FL,08,H6FL08205,,Wes ,Hoaglund,"Hoaglund, Wes ",,IND,,,,,"2,640",1.46%,,,,,
744,Florida,FL,08,H6FL08221,,D.J. ,Mauro,"Mauro, D.J. ",,W,,,,,17,0.01%,,,,,
745,Florida,FL,08,H6FL08239,,Larry ,Sapp,"Sapp, Larry ",,W,,,,,3,0.00%,,,,,
746,Florida,FL,08,,,,,,District Votes:,,"69,037",,,,"180,444",,,,,,
747,Florida,FL,09,H6FL09070,,Gus Michael,Bilirakis,"Bilirakis, Gus Michael",,REP,"40,603",82.00%,,,"123,016",55.91%,,,,,
748,Florida,FL,09,H6FL09104,,David Domenic,Langheier,"Langheier, David Domenic",,REP,"8,915",18.00%,,,,,,,,,
749,Florida,FL,09,,,,,,Party Votes:,REP,"49,518",,,,,,,,,,
750,Florida,FL,09,H6FL09138,,Phyllis ,Busansky,"Busansky, Phyllis ",,DEM,Unopposed,,,,"96,978",44.08%,,,,,
751,Florida,FL,09,H2FL09095,,Andrew ,Pasayan,"Pasayan, Andrew ",,W,,,,,19,0.01%,,,,,
752,Florida,FL,09,,,,,,District Votes:,,"49,518",,,,"220,013",,,,,,
753,Florida,FL,10,H6FL06035,(I),C.W. Bill,Young,"Young, C.W. Bill",,REP,Unopposed,,,,"131,488",65.93%,,,,,
754,Florida,FL,10,H6FL10102,,Samm,Simpson,"Simpson, Samm",,DEM,Unopposed,,,,"67,950",34.07%,,,,,
755,Florida,FL,10,H6FL10110,,Salvatore A.,Fiorella,"Fiorella, Salvatore A.",,W,,,,,7,0.00%,,,,,
756,Florida,FL,10,,,,,,District Votes:,,,,,,"199,445",,,,,,
757,Florida,FL,11,H6FL11126,,Kathy ,Castor,"Castor, Kathy ",,DEM,"21,310",53.96%,,,"97,470",69.65%,,,,,
758,Florida,FL,11,H6FL11100,,"Lesley "Les"""esle",Miller,"Miller, Lesley "Les"""ille",,DEM,"13,474",34.12%,,,,,,,,,
759,Florida,FL,11,H6FL11118,,Scott ,Farrell,"Farrell, Scott ",,DEM,"1,721",4.36%,,,,,,,,,
760,Florida,FL,11,H6FL11159,,Al ,Fox,"Fox, Al ",,DEM,"1,653",4.19%,,,,,,,,,
761,Florida,FL,11,H6FL11142,,Michael A. ,Steinberg,"Steinberg, Michael A. ",,DEM,"1,336",3.38%,,,,,,,,,
762,Florida,FL,11,,,,,,Party Votes:,DEM,"39,494",,,,,,,,,,
763,Florida,FL,11,H6FL11175,,"Eddie , Jr.",Adams,"Adams, Eddie , Jr.",,REP,Unopposed,,,,"42,454",30.34%,,,,,
764,Florida,FL,11,H6FL11167,,Jim ,Greenwald,"Greenwald, Jim ",,W,,,,,13,0.01%,,,,,
765,Florida,FL,11,H6FL11191,,R. J. ,Spencer,"Spencer, R. J. ",,W,,,,,5,0.00%,,,,,
766,Florida,FL,11,,,,,,District Votes:,,"39,494",,,,"139,942",,,,,,
767,Florida,FL,12,H0FL12051,(I),Adam H. ,Putnam,"Putnam, Adam H. ",,REP,Unopposed,,,,"124,452",69.12%,,,,,
768,Florida,FL,12,H6FL12157,,Joe ,Viscusi,"Viscusi, Joe ",,IND,,,,,"34,976",19.42%,,,,,
769,Florida,FL,12,H6FL12165,,Ed ,Bowlin,"Bowlin, Ed ",,IND,,,,,"20,636",11.46%,,,,,
770,Florida,FL,12,,,,,,District Votes:,,,,,,"180,064",,,,,,
771,Florida,FL,13,H6FL13148,,Vern ,Buchanan,"Buchanan, Vern ",,REP,"20,918",32.33%,,,"119,309",50.08%,,,,,
772,Florida,FL,13,H6FL13122,,Nancy Carroll,Detert,"Detert, Nancy Carroll",,REP,"15,804",24.43%,,,,,,,,,
773,Florida,FL,13,H6FL13114,,Tramm ,Hudson,"Hudson, Tramm ",,REP,"15,535",24.01%,,,,,,,,,
774,Florida,FL,13,H6FL13171,,Mark G. ,Flanagan,"Flanagan, Mark G. ",,REP,"6,465",9.99%,,,,,,,,,
775,Florida,FL,13,H6FL13155,,Donna ,Clarke,"Clarke, Donna ",,REP,"5,972",9.23%,,,,,,,,,
776,Florida,FL,13,,,,,,Party Votes:,REP,"64,694",,,,,,,,,,
777,Florida,FL,13,H4FL13069,,Christine,Jennings,"Jennings, Christine",,DEM,"23,768",61.79%,,,"118,940",49.92%,,,,,
778,Florida,FL,13,H2FL13139,,Jan,Schneider,"Schneider, Jan",,DEM,"14,699",38.21%,,,,,,,,,
779,Florida,FL,13,,,,,,Party Votes:,DEM,"38,467",,,,,,,,,,
780,Florida,FL,13,,,,,,District Votes:,,"103,161",,,,"238,249",,,,,,
781,Florida,FL,14,H4FL14059,(I),Connie,Mack,"Mack, Connie",,REP,Unopposed,,,,"151,615",64.37%,,,,,
782,Florida,FL,14,H4FL14091,,Robert M.,Neeld,"Neeld, Robert M.",,DEM,Unopposed,,,,"83,920",35.63%,,,,,
783,Florida,FL,14,H6FL14088,,Richard ,Grayson,"Grayson, Richard ",,W,,,,,3,0.00%,,,,,
784,Florida,FL,14,H6FL14096,,Dan ,,Dan ,,W,,,,,1,0.00%,,,,,
785,Florida,FL,14,,,,,,District Votes:,,,,,,"235,539",,,,,,
786,Florida,FL,15,H4FL15114,(I),Dave,Weldon,"Weldon, Dave",,REP,Unopposed,,,,"125,965",56.28%,,,,,
787,Florida,FL,15 ,H6FL15135,,Bob,Bowman,"Bowman, Bob",,DEM,"14,965",54.45%,,,"97,834",43.72%,,,,,
788,Florida,FL,15,H6FL15143,,John M. ,Kennedy,"Kennedy, John M. ",,DEM,"12,520",45.55%,,,,,,,,,
789,Florida,FL,15,,,,,,Party Votes:,DEM,"27,485",,,,,,,,,,
790,Florida,FL,15,,,,,,District Votes:,,"27,485",,,,"223,799",,,,,,
791,Florida,FL,16,H6FL16059,,Tim ,Mahoney,"Mahoney, Tim ",,DEM,Unopposed,,,,"115,832",49.55%,,,,,
792,Florida,FL,16,H4FL16021,(I),Mark,Foley,"Foley, Mark",,REP*,Unopposed,,,,,,,,,,4
793,Florida,FL,16,H4FL16104,,Joe,Negron,"Negron, Joe",,REP,*,,,,"111,415",47.66%,,,,,4
794,Florida,FL,16,H6FL16075,,Emmie,Ross,"Ross, Emmie",,IND,,,,,"6,526",2.79%,,,,,
795,Florida,FL,16,,,,,,District Votes:,,,,,,"233,773",,,,,,
796,Florida,FL,17,H2FL17056,(I),Kendrick B.,Meek,"Meek, Kendrick B.",,DEM,"32,426",89.39%,,,"90,663",99.97%,,,,,
797,Florida,FL,17,H6FL17032,,Dufirstson ,Neree,"Neree, Dufirstson ",,DEM,"3,850",10.61%,,,,,,,,,
798,Florida,FL,17,,,,,,Party Votes:,DEM,"36,276",,,,,,,,,,
799,Florida,FL,17,H6FL17057,,Eric ,Simpson,"Simpson, Eric ",,W,,,,,23,0.03%,,,,,
800,Florida,FL,17,,,,,,District Votes:,,"36,276",,,,"90,686",,,,,,
801,Florida,FL,18,H0FL18025,(I),Ileana,Ros-Lehtinen,"Ros-Lehtinen, Ileana",,REP,Unopposed,,,,"79,631",62.15%,,,,,
802,Florida,FL,18,H4FL18027,,"David "Big Dave"""avid "Big""vid",Patlak,"Patlak, David "Big Dave"""atlak, Da",,DEM,Unopposed,,,,"48,499",37.85%,,,,,
803,Florida,FL,18,H6FL18030,,Margaret ,Trowe,"Trowe, Margaret ",,W,,,,,2,0.00%,,,,,
804,Florida,FL,18,,,,,,District Votes:,,,,,,"128,132",,,,,,
805,Florida,FL,19,H6FL19038,(I),Robert ,Wexler,"Wexler, Robert ",,DEM,Unopposed,,,,Unopposed,,,,,,
806,Florida,FL,19,,,,,,District Votes:,,,,,,,,,,,,
807,Florida,FL,20,H4FL20023,(I),Debbie ,Wasserman Schultz,"Wasserman Schultz, Debbie ",,DEM,Unopposed,,,,Unopposed,,,,,,
808,Florida,FL,20,,,,,,District Votes:,,,,,,,,,,,,
809,Florida,FL,21,H2FL19037,(I),Lincoln,Diaz-Balart,"Diaz-Balart, Lincoln",,REP,Unopposed,,,,"66,784",59.47%,,,,,
810,Florida,FL,21,H4FL21047,,Frank J.,Gonzalez,"Gonzalez, Frank J.",,DEM,Unopposed,,,,"45,522",40.53%,,,,,
811,Florida,FL,21,,,,,,District Votes:,,,,,,"112,306",,,,,,
812,Florida,FL,22,H6FL22040,,Ron ,Klein,"Klein, Ron ",,DEM,Unopposed,,,,"108,688",50.88%,,,,,
813,Florida,FL,22,H0FL12010,(I),E. Clay ,Shaw,"Shaw, E. Clay ",,REP,Unopposed,,,,"100,663",47.13%,,,,,
814,Florida,FL,22,H6FL22065,,Neil ,Evangelista,"Evangelista, Neil ",,IND,,,,,"4,254",1.99%,,,,,
815,Florida,FL,22,,,,,,District Votes:,,,,,,"213,605",,,,,,
816,Florida,FL,23,H2FL23021,(I),Alcee L. ,Hastings,"Hastings, Alcee L. ",,DEM,Unopposed,,,,Unopposed,,,,,,
817,Florida,FL,23,,,,,,District Votes:,,,,,,,,,,,,
818,Florida,FL,24,H2FL00250,(I),Tom,Feeney,"Feeney, Tom",,REP,Unopposed,,,,"123,795",57.94%,,,,,
819,Florida,FL,24,H6FL24020,,Clint ,Curtis,"Curtis, Clint ",,DEM,"15,464",61.17%,,,"89,863",42.06%,,,,,
820,Florida,FL,24,H6FL24012,,""Dr. Andy"""Dr. Andy"""",Michaud,"Michaud, "Dr. Andy"""ichaud, """",,DEM,"9,816",38.83%,,,,,,,,,
821,Florida,FL,24,,,,,,Party Votes:,DEM,"25,280",,,,,,,,,,
822,Florida,FL,24,,,,,,District Votes:,,"25,280",,,,"213,658",,,,,,
823,Florida,FL,25,H2FL25018,(I),Mario,Diaz-Balart,"Diaz-Balart, Mario",,REP,Unopposed,,,,"60,765",58.47%,,,,,
824,Florida,FL,25,H6FL18022,,Michael,Calderin,"Calderin, Michael",,DEM,Unopposed,,,,"43,168",41.53%,,,,,
825,Florida,FL,25,,,,,,District Votes:,,,,,,"103,933",,,,,,
826,Florida,FL,H,,,,,,House Votes:,,"392,306",,,,"3,851,942",,,,,,
827,Georgia,GA,01,H2GA01157,(I),Jack ,Kingston,"Kingston, Jack ",,REP,"27,043",100.00%,,,"94,961",68.50%,,,,,
828,Georgia,GA,01,,,,,,Party Votes:,REP,"27,043",,,,,,,,,,
829,Georgia,GA,01,H6GA00028,,Jim ,Nelson,"Nelson, Jim ",,DEM ,"20,722",100.00%,,,"43,668",31.50%,,,,,
830,Georgia,GA,01,,,,,,Party Votes:,DEM ,"20,722",,,,,,,,,,
831,Georgia,GA,01,,,,,,District Votes:,,"47,765",,,,"138,629",,,,,,5
832,Georgia,GA,02,H2GA02031,(I),Sanford ,Bishop,"Bishop, Sanford ",,DEM,"46,059",100.00%,,,"88,662",67.87%,,,,,
833,Georgia,GA,02,,,,,,Party Votes:,DEM,"46,059",,,,,,,,,,
834,Georgia,GA,02,H6GA02107,,Bradley C.,Hughes,"Hughes, Bradley C.",,REP,"11,755",100.00%,,,"41,967",32.13%,,,,,
835,Georgia,GA,02,,,,,,Party Votes:,REP,"11,755",,,,,,,,,,
836,Georgia,GA,02,,,,,,District Votes:,,"57,814",,,,"130,629",,,,,,5
837,Georgia,GA,03,H4GA08067,(I),Lynn ,Westmoreland,"Westmoreland, Lynn ",,REP,"39,572",100.00%,,,"130,428",67.65%,,,,,
838,Georgia,GA,03,,,,,,Party Votes:,REP,"39,572",,,,,,,,,,
839,Georgia,GA,03,H6GA03071,,Mike,McGraw,"McGraw, Mike",,DEM,"24,197",100.00%,,,"62,371",32.35%,,,,,
840,Georgia,GA,03,,,,,,Party Votes:,DEM,"24,197",,,,,,,,,,
841,Georgia,GA,03,,,,,,District Votes:,,"63,769",,,,"192,799",,,,,,5
842,Georgia,GA,04,H6GA04129,,"Henry C. "Hank," Jr.""enry C. "H""n",Johnson,"Johnson, Henry C. "Hank," Jr.""ohnson, He",,DEM,"27,529",44.40%,"41,281",58.81%,"106,352",75.32%,,,,,
843,Georgia,GA,04,H2GA11016,(I),Cynthia ,McKinney,"McKinney, Cynthia ",,DEM,"29,216",47.12%,"28,915",41.19%,,,,,,,
844,Georgia,GA,04,H6GA04137,,"John F., III",Coyne,"Coyne, John F., III",,DEM,"5,253",8.47%,,,,,,,,,
845,Georgia,GA,04,,,,,,Party Votes:,DEM,"61,998",,"70,196",,,,,,,,
846,Georgia,GA,04,H2GA04102,,Catherine,Davis,"Davis, Catherine",,REP,"8,832",100.00%,,,"34,778",24.63%,,,,,
847,Georgia,GA,04,,,,,,Party Votes:,REP,"8,832",,,,,,,,,,
848,Georgia,GA,04,H6GA04145,,Loren,Collins,"Collins, Loren",,W,,,,,64,0.05%,,,,,
849,Georgia,GA,04,,,,,,District Votes:,,"70,830",,"70,196",,"141,194",,,,,,5
850,Georgia,GA,05,H6GA05217,(I),John,Lewis,"Lewis, John",,DEM,"49,993",100.00%,,,"122,380",99.96%,,,,,
851,Georgia,GA,05,,,,,,Party Votes:,DEM,"49,993",,,,,,,,,,
852,Georgia,GA,05,H6GA05282,,Eleanor,Garcia,"Garcia, Eleanor",,W,,,,,48,0.04%,,,,,
853,Georgia,GA,05,,,,,,District Votes:,,"49,993",,,,"122,428",,,,,,5
854,Georgia,GA,06,H4GA06087,(I),Tom,Price,"Price, Tom",,REP,"47,921",82.28%,,,"144,958",72.39%,,,,,
855,Georgia,GA,06,H6GA07122,,John ,Konop,"Konop, John ",,REP,"10,322",17.72%,,,,,,,,,
856,Georgia,GA,06,,,,,,Party Votes:,REP,"58,243",,,,,,,,,,
857,Georgia,GA,06,H6GA06108,,Steve ,Sinton,"Sinton, Steve ",,DEM ,"15,989",100.00%,,,"55,294",27.61%,,,,,
858,Georgia,GA,06,,,,,,Party Votes:,DEM ,"15,989",,,,,,,,,,
859,Georgia,GA,06,,,,,,District Votes:,,"74,232",,,,"200,252",,,,,,5
860,Georgia,GA,07,H0GA04023,(I),John,Linder,"Linder, John",,REP,"40,940",100.00%,,,"130,561",70.91%,,,,,
861,Georgia,GA,07,,,,,,Party Votes:,REP,"40,940",,,,,,,,,,
862,Georgia,GA,07,H6GA07130,,Allan ,Burns,"Burns, Allan ",,DEM,"15,987",100.00%,,,"53,553",29.09%,,,,,
863,Georgia,GA,07,,,,,,Party Votes:,DEM,"15,987",,,,,,,,,,
864,Georgia,GA,07,,,,,,District Votes:,,"56,927",,,,"184,114",,,,,,5
865,Georgia,GA,08 ,H0GA08032,(I),Jim ,Marshall,"Marshall, Jim ",,DEM,"33,133",100.00%,,,"80,660",50.55%,,,,,
866,Georgia,GA,08 ,,,,,,Party Votes:,DEM,"33,133",,,,,,,,,,
867,Georgia,GA,08 ,H2GA03070,,Mac ,Collins,"Collins, Mac ",,REP,"25,065",81.51%,,,"78,908",49.45%,,,,,
868,Georgia,GA,08 ,H6GA08120,,James Neal,Harris,"Harris, James Neal",,REP,"5,684",18.49%,,,,,,,,,
869,Georgia,GA,08 ,,,,,,Party Votes:,REP,"30,749",,,,,,,,,,
870,Georgia,GA,08 ,,,,,,District Votes:,,"63,882",,,,"159,568",,,,,,5
871,Georgia,GA,09,H2GA09036,(I),Nathan ,Deal,"Deal, Nathan ",,REP,"47,682",100.00%,,,"128,685",76.63%,,,,,
872,Georgia,GA,09,,,,,,Party Votes:,REP,"47,682",,,,,,,,,,
873,Georgia,GA,09,H6GA09201,,John D.,Bradbury,"Bradbury, John D.",,DEM,"10,354",69.16%,,,"39,240",23.37%,,,,,
874,Georgia,GA,09,H6GA09219,,Bob,Longwith,"Longwith, Bob",,DEM,"4,618",30.84%,,,,,,,,,
875,Georgia,GA,09,,,,,,Party Votes:,DEM,"14,972",,,,,,,,,,
876,Georgia,GA,09,H6GA09227,,Brian Russell,Brown,"Brown, Brian Russell",,W,,,,,1,0.00%,,,,,
877,Georgia,GA,09,,,,,,District Votes:,,"62,654",,,,"167,926",,,,,,5
878,Georgia,GA,10,H4GA10022,(I),Charlie,Norwood,"Norwood, Charlie",,REP,"30,845",100.00%,,,"117,721",67.36%,,,,,
879,Georgia,GA,10,,,,,,Party Votes:,REP,"30,845",,,,,,,,,,
880,Georgia,GA,10,H6GA10142,,Terry ,Holley,"Holley, Terry ",,DEM,"23,110",100.00%,,,"57,032",32.64%,,,,,
881,Georgia,GA,10,,,,,,Party Votes:,DEM,"23,110",,,,,,,,,,
882,Georgia,GA,10,,,,,,District Votes:,,"53,955",,,,"174,753",,,,,,5
883,Georgia,GA,11,H2GA11149,(I),Phil ,Gingrey,"Gingrey, Phil ",,REP,"30,291",100.00%,,,"118,524",71.06%,,,,,
884,Georgia,GA,11,,,,,,Party Votes:,REP,"30,291",,,,,,,,,,
885,Georgia,GA,11,H6GA11041,,Patrick Samuel,Pillion,"Pillion, Patrick Samuel",,DEM ,"18,881",100.00%,,,"48,261",28.94%,,,,,
886,Georgia,GA,11,,,,,,Party Votes:,DEM,"18,881",,,,,,,,,,
887,Georgia,GA,11,H6GA11058,,William,Satterwhite,"Satterwhite, William",,W,,,,,3,0.00%,,,,,
888,Georgia,GA,11,,,,,,District Votes:,,"49,172",,,,"166,788",,,,,,5
889,Georgia,GA,12,H4GA12010,(I),John ,Barrow,"Barrow, John ",,DEM,"26,257",100.00%,,,"71,651",50.30%,,,,,
890,Georgia,GA,12,,,,,,Party Votes:,DEM,"26,257",,,,,,,,,,
891,Georgia,GA,12,H2GA12097,,Max,Burns,"Burns, Max",,REP,"14,540",100.00%,,,"70,787",49.70%,,,,,
892,Georgia,GA,12,,,,,,Party Votes:,REP,"14,540",,,,,,,,,,
893,Georgia,GA,12,,,,,,District Votes:,,"40,797",,,,"142,438",,,,,,5
894,Georgia,GA,13,H2GA13012,(I),David ,Scott,"Scott, David ",,DEM,"29,179",67.33%,,,"103,019",69.24%,,,,,
895,Georgia,GA,13,H2GA13020,,Donzella,James,"James, Donzella",,DEM,"14,157",32.67%,,,,,,,,,
896,Georgia,GA,13,,,,,,Party Votes:,DEM,"43,336",,,,,,,,,,
897,Georgia,GA,13,H6GA13013,,Deborah Travis,Honeycutt,"Honeycutt, Deborah Travis",,REP,"13,712",100.00%,,,"45,770",30.76%,,,,,
898,Georgia,GA,13,,,,,,Party Votes:,REP,"13,712",,,,,,,,,,
899,Georgia,GA,13,,,,,,District Votes:,,"57,048",,,,"148,789",,,,,,5
900,Georgia,GA,H,,,,,,House Votes:,,"748,838",,"70,196",,"2,070,307",,,,,,5
901,Guam,GU,00,H2GU00033,(I),Madeleine Z.,Bordallo,"Bordallo, Madeleine Z.",,DEM,"20,194",98.69%,,,"32,677",96.45%,,,,,
902,Guam,GU,00,,,,Scattered,Scattered,,W(DEM),269,1.31%,,,,,,,,,
903,Guam,GU,00,,,,,,Party Votes:,DEM,"20,463",,,,,,,,,,
904,Guam,GU,00,,,,Scattered,Scattered,,W(REP),246,100.00%,,,,,,,,,
905,Guam,GU,00,,,,,,Party Votes:,REP,246,,,,,,,,,,
906,Guam,GU,00,,,,Scattered,Scattered,,W,,,,,"1,201",3.55%,,,,,
907,Guam,GU,00,,,,,,District Votes:,,"20,709",,,,"33,878",,,,,,
908,Guam,GU,H,,,,,,House Votes:,,"20,709",,,,"33,878",,,,,,
909,Hawaii,HI,S,S0HI00084,(I),Daniel K. ,Akaka,"Akaka, Daniel K. ",,DEM,"129,158",54.65%,,,"210,330",61.35%,,,,,
910,Hawaii,HI,S,S6HI00180,,Ed ,Case,"Case, Ed ",,DEM,"107,163",45.35%,,,,,,,,,
911,Hawaii,HI,S,,,,,,Party Votes:,DEM,"236,321",,,,,,,,,,
912,Hawaii,HI,S,S6HI00255,,Cynthia,Thielen,"Thielen, Cynthia",,REP,*,,,,"126,097",36.78%,,,,,6
913,Hawaii,HI,S,S6HI00198,,Jerry,Coffee,"Coffee, Jerry",,REP,"10,139",41.01%,,,,,,,,,6
914,Hawaii,HI,S,S6HI00206,,Mark,Beatty,"Beatty, Mark",,REP,"6,057",24.50%,,,,,,,,,
915,Hawaii,HI,S,S6HI00214,,Chas. (Akacase),Collins,"Collins, Chas. (Akacase)",,REP,"3,146",12.72%,,,,,,,,,
916,Hawaii,HI,S,S8HI00103,,Jay ,Friedheim,"Friedheim, Jay ",,REP,"2,299",9.30%,,,,,,,,,
917,Hawaii,HI,S,S6HI00230,,Steve ,Tataii,"Tataii, Steve ",,REP,"1,601",6.48%,,,,,,,,,
918,Hawaii,HI,S,S6HI00222,,Edward (Eddie),Pirkowski,"Pirkowski, Edward (Eddie)",,REP,"1,482",5.99%,,,,,,,,,
919,Hawaii,HI,S,,,,,,Party Votes:,REP,"24,724",,,,,,,,,,
920,Hawaii,HI,S,S8HI00152,,Lloyd Jeffrey,Mallan,"Mallan, Lloyd Jeffrey",,LBT,211,100.00%,,,"6,415",1.87%,,,,,
921,Hawaii,HI,S,,,,,,Party Votes:,LBT,211,,,,,,,,,,
922,Hawaii,HI,S,S6HI00248,,C. Kaui Jochanan,Amsterdam,"Amsterdam, C. Kaui Jochanan",,N,168,100.00%,,,,,,,,,
923,Hawaii,HI,S,,,,,,Party Votes:,N,168,,,,,,,,,,
924,Hawaii,HI,S,,,,,,Senate Votes:,,"261,424",,,,"342,842",,,,,,
925,Hawaii,HI,01,H0HI01058,(I),Neil ,Abercrombie,"Abercrombie, Neil ",,DEM,"82,169",79.13%,,,"112,904",69.35%,,,,,
926,Hawaii,HI,01,H4HI01068,,Alexandra ,Kaan,"Kaan, Alexandra ",,DEM,"21,667",20.87%,,,,,,,,,
927,Hawaii,HI,01,,,,,,Party Votes:,DEM,"103,836",,,,,,,,,,
928,Hawaii,HI,01,H6HI02301,,Richard (Noah),Hough,"Hough, Richard (Noah)",,REP,"5,652",57.49%,,,"49,890",30.65%,,,,,
929,Hawaii,HI,01,H2HI01070,,Mark,Terry,"Terry, Mark",,REP,"4,180",42.51%,,,,,,,,,
930,Hawaii,HI,01,,,,,,Party Votes:,REP,"9,832",,,,,,,,,,
931,Hawaii,HI,01,,,,,,District Votes:,,"113,668",,,,"162,794",,,,,,
932,Hawaii,HI,02,H6HI02251,,Mazie K.,Hirono,"Hirono, Mazie K.",,DEM,"24,487",21.84%,,,"106,906",61.04%,,,,,
933,Hawaii,HI,02,H2HI02110,,Colleen ,Hanabusa,"Hanabusa, Colleen ",,DEM,"23,643",21.08%,,,,,,,,,
934,Hawaii,HI,02,H0HI01058,,Matt,Matsunaga,"Matsunaga, Matt",,DEM,"16,001",14.27%,,,,,,,,,
935,Hawaii,HI,02,H6HI02319,,Clayton,Hee,"Hee, Clayton",,DEM,"12,649",11.28%,,,,,,,,,
936,Hawaii,HI,02,H6HI02269,,Gary L.,Hooser,"Hooser, Gary L.",,DEM,"10,730",9.57%,,,,,,,,,
937,Hawaii,HI,02,H6HI02244 ,,Brian,Schatz,"Schatz, Brian",,DEM,"8,254",7.36%,,,,,,,,,
938,Hawaii,HI,02,H6HI02301,,Ron,Menor,"Menor, Ron",,DEM,"8,030",7.16%,,,,,,,,,
939,Hawaii,HI,02,H6HI02327,,Nestor R.,Garcia,"Garcia, Nestor R.",,DEM,"4,479",3.99%,,,,,,,,,
940,Hawaii,HI,02,H6HI02335,,Hanalei Y. ,Aipoalani,"Aipoalani, Hanalei Y. ",,DEM,"2,688",2.40%,,,,,,,,,
941,Hawaii,HI,02,H6HI02376,,Joe,Zuiker,"Zuiker, Joe",,DEM,"1,174",1.05%,,,,,,,,,
942,Hawaii,HI,02,,,,,,Party Votes:,DEM,"112,135",,,,,,,,,,
943,Hawaii,HI,02,H6HI02285,,Bob,Hogue,"Hogue, Bob",,REP,"8,420",50.58%,,,"68,244",38.96%,,,,,
944,Hawaii,HI,02,H8HI01127,,Quentin Kuhio ,Kawananakoa,"Kawananakoa, Quentin Kuhio ",,REP,"8,226",49.42%,,,,,,,,,
945,Hawaii,HI,02,,,,,,Party Votes:,REP,"16,646",,,,,,,,,,
946,Hawaii,HI,02,H6HI02368,,"Robert K., IV",Wilcox,"Wilcox, Robert K., IV",,N,101,100.00%,,,,,,,,,
947,Hawaii,HI,02,,,,,,Party Votes:,N,101,,,,,,,,,,
948,Hawaii,HI,02,,,,,,District Votes:,,"128,882",,,,"175,150",,,,,,
949,Hawaii,HI,H,,,,,,House Votes:,,"242,550",,,,"337,944",,,,,,
950,Idaho,ID,01,H6ID01177,,Bill,Sali,"Sali, Bill",,REP,"18,985",25.82%,,,"115,843",49.94%,,,,,
951,Idaho,ID,01,H6ID01193,,Robert,Vasquez,"Vasquez, Robert",,REP,"13,624",18.53%,,,,,,,,,
952,Idaho,ID,01,H6ID01144,,Sheila,Sorensen,"Sorensen, Sheila",,REP,"13,472",18.32%,,,,,,,,,
953,Idaho,ID,01,H6ID01169,,Keith,Johnson,"Johnson, Keith",,REP,"13,186",17.93%,,,,,,,,,
954,Idaho,ID,01,H6ID01136,,"Norman M. "Norm"""orman",Semanko,"Semanko, Norman M. "Norm"""emank",,REP,"7,976",10.85%,,,,,,,,,
955,Idaho,ID,01,H6ID01151,,"R. Skipper "Skip""". Ski",Brandt,"Brandt, R. Skipper "Skip"""randt",,REP,"6,289",8.55%,,,,,,,,,
956,Idaho,ID,01,,,,,,Party Votes:,REP,"73,532",,,,,,,,,,
