1,STATE ABBREVIATION,STATE,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,PRIMARY VOTES,PRIMARY %,RUNOFF VOTES,RUNOFF %,GENERAL VOTES ,GENERAL %,GE RUNOFF ELECTION VOTES (LA),GE RUNOFF ELECTION % (LA),"COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)",GE WINNER INDICATOR,FOOTNOTES
2233,NY,New York,20,H4NY20121,,James M.,Fischer,"Fischer, James M.",,R,Unopposed,,,,"61,820",30.26%,,,"79,104",38.71%,,
2234,NY,New York,20,H4NY20121,,James M.,Fischer,"Fischer, James M.",,CRV,Unopposed,,,,"17,284",8.46%,,,"79,104",38.71%,,
2235,NY,New York,20,n/a,,,Scattered,Scattered,,W,,,,,114,0.06%,,,,,,
2236,NY,New York,20,n/a,,,,,District Votes:,,,,,,"204,329",,,,,,,
2237,NY,New York,,n/a,,,,,,,,,,,,,,,,,,
2238,NY,New York,21,H4NY21079,,Elise M.,Stefanik,"Stefanik, Elise M.",,R,"16,489",60.82%,,,"79,615",45.58%,,,"96,226",55.09%,W,
2239,NY,New York,21,H0NY23057,,Matthew A.,Doheny,"Doheny, Matthew A.",,R,"10,620",39.18%,,,,,,,,,,
2240,NY,New York,21,n/a,,,,,Party Votes:,R,"27,109",,,,,,,,,,,
2241,NY,New York,21,H4NY21079,,Elise M.,Stefanik,"Stefanik, Elise M.",,CRV,Unopposed,,,,"12,207",6.99%,,,"96,226",55.09%,W,
2242,NY,New York,21,H4NY21079,,Elise M.,Stefanik,"Stefanik, Elise M. #",,IDP,#,,,,"4,404",2.52%,,,"96,226",55.09%,W,# Matthew Doheny declined the nomination and Elise Stefanik was selected as the Independence Party nominee for the general election.¾
2243,NY,New York,21,H0NY23057,,Matthew A.,Doheny,"Doheny, Matthew A. #",,IDP,Unopposed,,,,,,,,,,,# Matthew Doheny declined the nomination and Elise Stefanik was selected as the Independence Party nominee for the general election.¾
2244,NY,New York,21,H4NY21103,,Aaron G.,Woolf,"Woolf, Aaron G.",,D,Unopposed,,,,"53,140",30.42%,,,"59,063",33.81%,,
2245,NY,New York,21,H4NY21103,,Aaron G.,Woolf,"Woolf, Aaron G.",,WF,Unopposed,,,,"5,923",3.39%,,,"59,063",33.81%,,
2246,NY,New York,21,H4NY21111,,Matthew J.,Funiciello,"Funiciello, Matthew J.",,GRE,Unopposed,,,,"19,238",11.01%,,,,,,
2247,NY,New York,21,n/a,,,Scattered,Scattered,,W,,,,,141,0.08%,,,,,,
2248,NY,New York,21,n/a,,,,,District Votes:,,"27,109",,,,"174,668",,,,,,,
2249,NY,New York,,n/a,,,,,,,,,,,,,,,,,,
2250,NY,New York,22,H8NY24066,(I),Richard L.,Hanna,"Hanna, Richard L.",,IDP,Unopposed,,,,"16,277",12.34%,,,"129,851",98.42%,W,
2251,NY,New York,22,H8NY24066,(I),Richard L.,Hanna,"Hanna, Richard L.",,R,"16,119",53.52%,,,"113,574",86.09%,,,"129,851",98.42%,W,
2252,NY,New York,22,H4NY22051,,Claudia,Tenney,"Tenney, Claudia",,R,"14,000",46.48%,,,,,,,,,,
2253,NY,New York,22,n/a,,,,,Party Votes:,R,"30,119",,,,,,,,,,,
2254,NY,New York,22,n/a,,,Scattered,Scattered,,W,,,,,"2,081",1.58%,,,,,,
2255,NY,New York,22,n/a,,,,,District Votes:,,"30,119",,,,"131,932",,,,,,,
2256,NY,New York,,n/a,,,,,,,,,,,,,,,,,,
2257,NY,New York,23,H0NY29054,(I),"Thomas W., II",Reed,"Reed, Thomas W., II",,R,Unopposed,,,,"94,375",51.44%,,,"113,130",61.66%,W,
2258,NY,New York,23,H0NY29054,(I),"Thomas W., II",Reed,"Reed, Thomas W., II",,CRV,Unopposed,,,,"13,917",7.58%,,,"113,130",61.66%,W,
2259,NY,New York,23,H0NY29054,(I),"Thomas W., II",Reed,"Reed, Thomas W., II",,IDP,Unopposed,,,,"4,838",2.64%,,,"113,130",61.66%,W,
2260,NY,New York,23,H4NY23067,,Martha,Robertson,"Robertson, Martha",,D,Unopposed,,,,"60,233",32.83%,,,"70,242",38.28%,,
2261,NY,New York,23,H4NY23067,,Martha,Robertson,"Robertson, Martha",,WF,Unopposed,,,,"10,009",5.46%,,,"70,242",38.28%,,
2262,NY,New York,23,n/a,,,Scattered,Scattered,,W,,,,,109,0.06%,,,,,,
2263,NY,New York,23,n/a,,,,,District Votes:,,,,,,"183,481",,,,,,,
2264,NY,New York,,n/a,,,,,,,,,,,,,,,,,,
2265,NY,New York,24,H4NY24073,,John M.,Katko,"Katko, John M.",,R,Unopposed,,,,"93,881",47.12%,,,"118,474",59.47%,W,
2266,NY,New York,24,H4NY24073,,John M.,Katko,"Katko, John M.",,CRV,Unopposed,,,,"17,768",8.92%,,,"118,474",59.47%,W,
2267,NY,New York,24,H4NY24073,,John M.,Katko,"Katko, John M.",,IDP,Unopposed,,,,"6,825",3.43%,,,"118,474",59.47%,W,
2268,NY,New York,24,H6NY25125,(I),Daniel B.,Maffei,"Maffei, Daniel B.",,D,Unopposed,,,,"72,631",36.46%,,,"80,304",40.31%,,
2269,NY,New York,24,H6NY25125,(I),Daniel B.,Maffei,"Maffei, Daniel B.",,WF,Unopposed,,,,"7,673",3.85%,,,"80,304",40.31%,,
2270,NY,New York,24,n/a,,,Scattered,Scattered,,W,,,,,444,0.22%,,,,,,
2271,NY,New York,24,n/a,,,,,District Votes:,,,,,,"199,222",,,,,,,
2272,NY,New York,,n/a,,,,,,,,,,,,,,,,,,
2273,NY,New York,25,H6NY03031,(I),Louise M.,Slaughter,"Slaughter, Louise M.",,D,Unopposed,,,,"87,264",45.22%,,,"96,803",50.16%,W,
2274,NY,New York,25,H6NY03031,(I),Louise M.,Slaughter,"Slaughter, Louise M.",,WF,Unopposed,,,,"9,539",4.94%,,,"96,803",50.16%,W,
2275,NY,New York,25,H4NY29098,,Mark W.,Assini,"Assini, Mark W.",,R,Unopposed,,,,"75,990",39.38%,,,"95,932",50.16%,,
2276,NY,New York,25,H4NY29098,,Mark W.,Assini,"Assini, Mark W.",,CRV,Unopposed,,,,"19,942",10.33%,,,"95,932",50.16%,,
2277,NY,New York,25,n/a,,,Scattered,Scattered,,W,,,,,236,0.12%,,,,,,
2278,NY,New York,25,n/a,,,,,District Votes:,,,,,,"192,971",,,,,,,
2279,NY,New York,,n/a,,,,,,,,,,,,,,,,,,
2280,NY,New York,26,H4NY27076,(I),Brian,Higgins,"Higgins, Brian",,D,Unopposed,,,,"100,648",60.59%,,,"113,210",68.15%,W,
2281,NY,New York,26,H4NY27076,(I),Brian,Higgins,"Higgins, Brian",,WF,Unopposed,,,,"12,562",7.56%,,,"113,210",68.15%,W,
2282,NY,New York,26,H4NY26052,,Kathleen A.,Weppner,"Weppner, Kathleen A.",,R,Unopposed,,,,"38,477",23.16%,,,"52,909",31.85%,,
2283,NY,New York,26,H4NY26052,,Kathleen A.,Weppner,"Weppner, Kathleen A.",,CRV,Unopposed,,,,"14,432",8.69%,,,"52,909",31.85%,,
2284,NY,New York,26,n/a,,,Scattered,Scattered,,W,,,,,5,0.00%,,,,,,
2285,NY,New York,26,n/a,,,,,District Votes:,,,,,,"166,124",,,,,,,
2286,NY,New York,,n/a,,,,,,,,,,,,,,,,,,
2287,NY,New York,27,H8NY29032,(I),Chris,Collins,"Collins, Chris",,R,Unopposed,,,,"109,171",53.61%,,,"144,675",71.04%,W,
2288,NY,New York,27,H8NY29032,(I),Chris,Collins,"Collins, Chris",,CRV,Unopposed,,,,"27,605",13.56%,,,"144,675",71.04%,W,
2289,NY,New York,27,H8NY29032,(I),Chris,Collins,"Collins, Chris",,IDP,Unopposed,,,,"7,899",3.88%,,,"144,675",71.04%,W,
2290,NY,New York,27,H4NY27118,,James D.,O'Donnell,"O'Donnell, James D.",,D,Unopposed,,,,"50,939",25.01%,,,"58,911",28.93%,,
2291,NY,New York,27,H4NY27118,,James D.,O'Donnell,"O'Donnell, James D.",,WF,Unopposed,,,,"7,972",3.91%,,,"58,911",28.93%,,
2292,NY,New York,27,n/a,,,Scattered,Scattered,,W,,,,,59,0.03%,,,,,,
2293,NY,New York,27,n/a,,,,,District Votes:,,,,,,"203,645",,,,,,,
2294,NY,New York,,n/a,,,,,,,,,,,,,,,,,,
2295,NY,New York,H,n/a,,,,,Total State Votes:,,"191,607",,,,"3,651,707",,,,,,,
2296,,,,n/a,,,,,,,,,,,,,,,,,,
2297,NC,North Carolina,1,H4NC01046,(I),G. K.,Butterfield,"Butterfield, G. K.",,D,"60,847",81.14%,,,"154,333",73.38%,,,,,W,
2298,NC,North Carolina,1,H2NC01206,,Dan,Whittacre,"Whittacre, Dan",,D,"14,147",18.86%,,,,,,,,,,
2299,NC,North Carolina,1,n/a,,,,,Party Votes:,D,"74,994",,,,,,,,,,,
2300,NC,North Carolina,1,H4NC01095,,Arthur,Rich,"Rich, Arthur",,R,"5,519",51.33%,,,"55,990",26.62%,,,,,,
2301,NC,North Carolina,1,H4NC01103,,Brent,Shypulefski,"Shypulefski, Brent",,R,"5,232",48.67%,,,,,,,,,,
2302,NC,North Carolina,1,n/a,,,,,Party Votes:,R,"10,751",,,,,,,,,,,
2303,NC,North Carolina,1,n/a,,,,,District Votes:,,"85,745",,,,"210,323",,,,,,,
2304,NC,North Carolina,,n/a,,,,,,,,,,,,,,,,,,
2305,NC,North Carolina,2,H0NC02059,(I),Renee,Ellmers,"Ellmers, Renee",,R,"21,412",58.73%,,,"122,128",58.83%,,,,,W,
2306,NC,North Carolina,2,H0NC04147,,Frank,Roche,"Roche, Frank",,R,"15,045",41.27%,,,,,,,,,,
2307,NC,North Carolina,2,n/a,,,,,Party Votes:,R,"36,457",,,,,,,,,,,
2308,NC,North Carolina,2,H4NC02127,,Clay,Aiken,"Aiken, Clay",,D,"11,678",40.86%,,,"85,479",41.17%,,,,,,
2309,NC,North Carolina,2,H4NC02119,,Keith,Crisco,"Crisco, Keith",,D,"11,288",39.49%,,,,,,,,,,
2310,NC,North Carolina,2,H2NC00018,,Toni,Morris,"Morris, Toni",,D,"5,616",19.65%,,,,,,,,,,
2311,NC,North Carolina,2,n/a,,,,,Party Votes:,D,"28,582",,,,,,,,,,,
2312,NC,North Carolina,2,n/a,,,,,District Votes:,,"65,039",,,,"207,607",,,,,,,
2313,NC,North Carolina,,n/a,,,,,,,,,,,,,,,,,,
2314,NC,North Carolina,3,H2NC01081,(I),Walter,Jones,"Jones, Walter",,R,"22,616",50.89%,,,"139,415",67.81%,,,,,W,
2315,NC,North Carolina,3,H4NC03059,,Taylor,Griffin,"Griffin, Taylor",,R,"20,024",45.06%,,,,,,,,,,
2316,NC,North Carolina,3,H4NC03067,,Al (Big Al),Novinec,"Novinec, Al (Big Al)",,R,"1,798",4.05%,,,,,,,,,,
2317,NC,North Carolina,3,n/a,,,,,Party Votes:,R,"44,438",,,,,,,,,,,
2318,NC,North Carolina,3,H8NC03043,,Marshall,Adame,"Adame, Marshall",,D,Unopposed,,,,"66,182",32.19%,,,,,,
2319,NC,North Carolina,3,n/a,,,,,District Votes:,,"44,438",,,,"205,597",,,,,,,
2320,NC,North Carolina,,n/a,,,,,,,,,,,,,,,,,,
2321,NC,North Carolina,4,H6NC04037,(I),David,Price,"Price, David",,D,Unopposed,,,,"169,946",74.75%,,,,,W,
2322,NC,North Carolina,4,H4NC04115,,Paul,Wright,"Wright, Paul",,R,Unopposed,,,,"57,416",25.25%,,,,,,
2323,NC,North Carolina,4,n/a,,,,,District Votes:,,,,,,"227,362",,,,,,,
2324,NC,North Carolina,,n/a,,,,,,,,,,,,,,,,,,
2325,NC,North Carolina,5,H4NC05146,(I),Virginia,Foxx,"Foxx, Virginia",,R,"49,572",75.40%,,,"139,279",61.02%,,,,,W,
2326,NC,North Carolina,5,H4NC05286,,Philip,Doyle,"Doyle, Philip",,R,"16,175",24.60%,,,,,,,,,,
2327,NC,North Carolina,5,n/a,,,,,Party Votes:,R,"65,747",,,,,,,,,,,
2328,NC,North Carolina,5,H4NC05245,,Joshua (Josh),Brannon,"Brannon, Joshua (Josh)",,D,"8,010",33.05%,"2,748",65.57%,"88,973",38.98%,,,,,,
2329,NC,North Carolina,5,H4NC05260,,Gardenia,Henley,"Henley, Gardenia",,D,"6,417",26.48%,"1,443",34.43%,,,,,,,,
2330,NC,North Carolina,5,H4NC05252,,Michael W. ,Holleman,"Holleman, Michael W. ",,D,"5,618",23.18%,,,,,,,,,,
2331,NC,North Carolina,5,H4NC05278,,Will,Stinson,"Stinson, Will",,D,"4,189",17.29%,,,,,,,,,,
2332,NC,North Carolina,5,n/a,,,,,Party Votes:,D,"24,234",,"4,191",,,,,,,,,
2333,NC,North Carolina,5,n/a,,,,,District Votes:,,"89,981",,"4,191",,"228,252",,,,,,,
2334,NC,North Carolina,,n/a,,,,,,,,,,,,,,,,,,
2335,NC,North Carolina,6,H4NC06052,,Mark,Walker,"Walker, Mark",,R,"11,123",25.20%,"18,965",59.85%,"147,312",58.67%,,,,,W,
2336,NC,North Carolina,6,H4NC06102,,"Phil, Jr.",Berger,"Berger, Phil, Jr.",,R,"15,127",34.27%,"12,722",40.15%,,,,,,,,
2337,NC,North Carolina,6,H4NC06110,,Bruce,VonCannon,"VonCannon, Bruce",,R,"5,055",11.45%,,,,,,,,,,
2338,NC,North Carolina,6,H4NC06128,,Zach,Matheny,"Matheny, Zach",,R,"5,043",11.43%,,,,,,,,,,
2339,NC,North Carolina,6,H0NC06175,,Jeff,Phillips,"Phillips, Jeff",,R,"3,494",7.92%,,,,,,,,,,
2340,NC,North Carolina,6,H4NC06060,,Don,Webb,"Webb, Don",,R,"1,899",4.30%,,,,,,,,,,
2341,NC,North Carolina,6,H4NC06151,,Mike,Causey,"Causey, Mike",,R,"1,427",3.23%,,,,,,,,,,
2342,NC,North Carolina,6,H4NC06144,,Kenn,Kopf,"Kopf, Kenn",,R,510,1.16%,,,,,,,,,,
2343,NC,North Carolina,6,H6NC13020,,Charlie,Sutherland,"Sutherland, Charlie",,R,458,1.04%,,,,,,,,,,
2344,NC,North Carolina,6,n/a,,,,,Party Votes:,R,"44,136",,"31,687",,,,,,,,,
2345,NC,North Carolina,6,H4NC06086,,Laura,Fjeld,"Fjeld, Laura",,D,"19,066",56.16%,,,"103,758",41.33%,,,,,,
2346,NC,North Carolina,6,H4NC06136,,Bruce,Davis,"Davis, Bruce",,D,"14,882",43.84%,,,,,,,,,,
2347,NC,North Carolina,6,n/a,,,,,Party Votes:,D,"33,948",,,,,,,,,,,
2348,NC,North Carolina,6,n/a,,,,,District Votes:,,"78,084",,"31,687",,"251,070",,,,,,,
2349,NC,North Carolina,,n/a,,,,,,,,,,,,,,,,,,
2350,NC,North Carolina,7,H2NC07096,,David,Rouzer,"Rouzer, David",,R,"23,010",53.02%,,,"134,431",59.35%,,,,,W,
2351,NC,North Carolina,7,H4NC07076,,Woody,White,"White, Woody",,R,"17,389",40.07%,,,,,,,,,,
2352,NC,North Carolina,7,H4NC07084,,Chris,Andrade,"Andrade, Chris",,R,"3,000",6.91%,,,,,,,,,,
2353,NC,North Carolina,7,n/a,,,,,Party Votes:,R,"43,399",,,,,,,,,,,
2354,NC,North Carolina,7,H4NC07068,,"Jonathan, Jr.",Barfield,"Barfield, Jonathan, Jr.",,D,"21,966",58.25%,,,"84,054",37.11%,,,,,,
2355,NC,North Carolina,7,H4NC07092,,"Walter A., Jr.",Martin,"Martin, Walter A., Jr.",,D,"15,741",41.75%,,,,,,,,,,
2356,NC,North Carolina,7,n/a,,,,,Party Votes:,D,"37,707",,,,,,,,,,,
2357,NC,North Carolina,7,H4NC07100,,J. Wesley,Casteen,"Casteen, J. Wesley",,LIB,Unopposed,,,,"7,850",3.47%,,,,,,
2358,NC,North Carolina,7,n/a,,,Scattered,Scattered,,W,,,,,163,0.07%,,,,,,
2359,NC,North Carolina,7,H4NC07118,,Louis,Harmati,"Harmati, Louis",,W,,,,,6,0.00%,,,,,,
2360,NC,North Carolina,7,n/a,,,,,District Votes:,,"81,106",,,,"226,504",,,,,,,
2361,NC,North Carolina,,n/a,,,,,,,,,,,,,,,,,,
2362,NC,North Carolina,8,H2NC08185,(I),Richard,Hudson,"Hudson, Richard",,R,Unopposed,,,,"121,568",64.86%,,,,,W,
2363,NC,North Carolina,8,H2NC08219,,Antonio,Blue,"Blue, Antonio",,D,Unopposed,,,,"65,854",35.14%,,,,,,
2364,NC,North Carolina,8,n/a,,,,,District Votes:,,,,,,"187,422",,,,,,,
2365,NC,North Carolina,,n/a,,,,,,,,,,,,,,,,,,
2366,NC,North Carolina,9,H2NC09134,(I),Robert,Pittenger,"Pittenger, Robert",,R,"29,505",67.59%,,,"163,080",93.90%,,,,,W,
2367,NC,North Carolina,9,H4NC09148,,Michael  ,Steinberg,"Steinberg, Michael  ",,R,"14,146",32.41%,,,,,,,,,,
2368,NC,North Carolina,9,n/a,,,,,Party Votes:,R,"43,651",,,,,,,,,,,
2369,NC,North Carolina,9,n/a,,,Scattered,Scattered,,W,,,,,"8,219",4.73%,,,,,,
2370,NC,North Carolina,9,H4NC09130,,Shawn,Eckles,"Eckles, Shawn",,W,,,,,"2,369",1.36%,,,,,,
2371,NC,North Carolina,9,n/a,,,,,District Votes:,,"43,651",,,,"173,668",,,,,,,
2372,NC,North Carolina,,n/a,,,,,,,,,,,,,,,,,,
2373,NC,North Carolina,10,H4NC10047,(I),Patrick,McHenry,"McHenry, Patrick",,R,"29,400",78.04%,,,"133,504",61.02%,,,,,W,
2374,NC,North Carolina,10,H4NC10096,,Richard,Lynch,"Lynch, Richard",,R,"8,273",21.96%,,,,,,,,,,
2375,NC,North Carolina,10,n/a,,,,,Party Votes:,R,"37,673",,,,,,,,,,,
2376,NC,North Carolina,10,H4NC10104,,Tate,MacQueen,"MacQueen, Tate",,D,Unopposed,,,,"85,292",38.98%,,,,,,
2377,NC,North Carolina,10,n/a,,,,,District Votes:,,"37,673",,,,"218,796",,,,,,,
2378,NC,North Carolina,,n/a,,,,,,,,,,,,,,,,,,
2379,NC,North Carolina,11,H2NC11080,(I),Mark,Meadows,"Meadows, Mark",,R,Unopposed,,,,"144,682",62.90%,,,,,W,
2380,NC,North Carolina,11,H4NC11086,,Tom,Hill,"Hill, Tom",,D,"16,819",54.10%,,,"85,342",37.10%,,,,,,
2381,NC,North Carolina,11,H4NC11078,,Keith,Ruehl,"Ruehl, Keith",,D,"14,272",45.90%,,,,,,,,,,
2382,NC,North Carolina,11,n/a,,,,,Party Votes:,D,"31,091",,,,,,,,,,,
2383,NC,North Carolina,11,n/a,,,,,District Votes:,,"31,091",,,,"230,024",,,,,,,
2384,NC,North Carolina,,n/a,,,,,,,,,,,,,,,,,,
2385,NC,North Carolina,12 - FULL TERM,H4NC12100,,Alma,Adams,"Adams, Alma",,D,"15,235",44.00%,,,"130,096",75.35%,,,,,W,
2386,NC,North Carolina,12 - FULL TERM,H4NC12084,,Malcolm,Graham,"Graham, Malcolm",,D,"8,180",23.63%,,,,,,,,,,
2387,NC,North Carolina,12 - FULL TERM,H4NC12076,,George,Battle,"Battle, George",,D,"4,342",12.54%,,,,,,,,,,
2388,NC,North Carolina,12 - FULL TERM,H4NC12050,,Marcus,Brandon,"Brandon, Marcus",,D,"2,856",8.25%,,,,,,,,,,
2389,NC,North Carolina,12 - FULL TERM,H4NC12126,,James (Smuggie),Mitchell,"Mitchell, James (Smuggie)",,D,"1,775",5.13%,,,,,,,,,,
2390,NC,North Carolina,12 - FULL TERM,H4NC12092,,Curtis C.,Osborne,"Osborne, Curtis C.",,D,"1,733",5.01%,,,,,,,,,,
2391,NC,North Carolina,12 - FULL TERM,H4NC12159,,Rajive,Patel,"Patel, Rajive",,D,502,1.45%,,,,,,,,,,
2392,NC,North Carolina,12 - FULL TERM,n/a,,,,,Party Votes:,D,"34,623",,,,,,,,,,,
2393,NC,North Carolina,12 - FULL TERM,H4NC12134,,Vince,Coakley,"Coakley, Vince",,R,"8,652",78.01%,,,"42,568",24.65%,,,,,,
2394,NC,North Carolina,12 - FULL TERM,H4NC12142,,Leon,Threatt,"Threatt, Leon",,R,"2,439",21.99%,,,,,,,,,,
2395,NC,North Carolina,12 - FULL TERM,n/a,,,,,Party Votes:,R,"11,091",,,,,,,,,,,
2396,NC,North Carolina,12 - FULL TERM,n/a,,,,,Total District Votes (Full Term):,,"45,714",,,,"172,664",,,,,,,
2397,NC,North Carolina,,n/a,,,,,,,,,,,,,,,,,,
2398,NC,North Carolina,12 - UNEXPIRED TERM,H4NC12100,,Alma,Adams,"Adams, Alma",,D,"14,967",44.22%,,,"127,668",75.43%,,,,,W,
2399,NC,North Carolina,12 - UNEXPIRED TERM,H4NC12084,,Malcolm,Graham,"Graham, Malcolm",,D,"7,495",22.14%,,,,,,,,,,
2400,NC,North Carolina,12 - UNEXPIRED TERM,H4NC12076,,George,Battle,"Battle, George",,D,"4,431",13.09%,,,,,,,,,,
2401,NC,North Carolina,12 - UNEXPIRED TERM,H4NC12050,,Marcus,Brandon,"Brandon, Marcus",,D,"2,984",8.82%,,,,,,,,,,
2402,NC,North Carolina,12 - UNEXPIRED TERM,H4NC12126,,James (Smuggie),Mitchell,"Mitchell, James (Smuggie)",,D,"2,034",6.01%,,,,,,,,,,
2403,NC,North Carolina,12 - UNEXPIRED TERM,H4NC12092,,Curtis C.,Osborne,"Osborne, Curtis C.",,D,"1,939",5.73%,,,,,,,,,,
2404,NC,North Carolina,12 - UNEXPIRED TERM,n/a,,,,,Party Votes:,D,"33,850",,,,,,,,,,,
2405,NC,North Carolina,12 - UNEXPIRED TERM,H4NC12134,,Vince,Coakley,"Coakley, Vince",,R,Unopposed,,,,"41,578",24.57%,,,,,,
2406,NC,North Carolina,12 - UNEXPIRED TERM,n/a,,,,,Total District Votes (Unexpired Term):,,"33,850",,,,"169,246",,,,,,,
2407,NC,North Carolina,,n/a,,,,,,,,,,,,,,,,,,
2408,NC,North Carolina,13,H2NC13110,(I),George,Holding,"Holding, George",,R,Unopposed,,,,"153,991",57.31%,,,,,W,
2409,NC,North Carolina,13,H4NC13033,,Brenda,Cleary,"Cleary, Brenda",,D,"24,631",70.39%,,,"114,718",42.69%,,,,,,
2410,NC,North Carolina,13,H4NC13041,,Virginia,Conlon,"Conlon, Virginia",,D,"6,308",18.03%,,,,,,,,,,
2411,NC,North Carolina,13,H4NC13058,,Arunava (Ron),Sanyal,"Sanyal, Arunava (Ron)",,D,"4,052",11.58%,,,,,,,,,,
2412,NC,North Carolina,13,n/a,,,,,Party Votes:,D,"34,991",,,,,,,,,,,
2413,NC,North Carolina,13,n/a,,,,,District Votes:,,"34,991",,,,"268,709",,,,,,,
2414,NC,North Carolina,,n/a,,,,,,,,,,,,,,,,,,
2415,NC,North Carolina,H,n/a,,,,,Total State Votes:,,"671,363",,"35,878",,"2,977,244",,,,,,,
2416,NC,North Carolina,,n/a,,,,,,,,,,,,,,,,,,
2417,,,,n/a,,,,,,,,,,,,,,,,,,
2418,ND,North Dakota,0,H0ND01026,(I),Kevin,Cramer,"Cramer, Kevin",,R,"50,188",99.70%,,,"138,100",55.54%,,,,,W,
2419,ND,North Dakota,0,n/a,,,Scattered,Scattered,,W(R),151,0.30%,,,,,,,,,,
2420,ND,North Dakota,0,n/a,,,,,Party Votes:,R,"50,339",,,,,,,,,,,
2421,ND,North Dakota,0,H4ND00046,,George,Sinner,"Sinner, George",,DNL,"30,102",99.83%,,,"95,678",38.48%,,,,,,
2422,ND,North Dakota,0,n/a,,,Scattered,Scattered,,W(DNL),52,0.17%,,,,,,,,,,
2423,ND,North Dakota,0,n/a,,,,,Party Votes:,DNL,"30,154",,,,,,,,,,,
2424,ND,North Dakota,0,H4ND01028,,"Robert J. ""Jack""",Seaman,"Seaman, Robert J. ""Jack""",,LIB,"1,548",99.55%,,,"14,531",5.84%,,,,,,
2425,ND,North Dakota,0,n/a,,,Scattered,Scattered,,W(LIB),7,0.45%,,,,,,,,,,
2426,ND,North Dakota,0,n/a,,,,,Party Votes:,LIB,"1,555",,,,,,,,,,,
2427,ND,North Dakota,0,n/a,,,Scattered,Scattered,,W,,,,,361,0.15%,,,,,,
2428,ND,North Dakota,0,n/a,,,,,District Votes:,,"82,048",,,,"248,670",,,,,,,
2429,ND,North Dakota,H,n/a,,,,,Total State Votes:,,"82,048",,,,"248,670",,,,,,,
2430,,,,n/a,,,,,,,,,,,,,,,,,,
2431,MP,Northern Mariana Islands,0,H8MP00041,(I),Gregorio Kilili Camacho,Sablan,"Sablan, Gregorio Kilili Camacho",,IND,,,,,"8,549",65.28%,,,,,W,
2432,MP,Northern Mariana Islands,0,H4MP00016,,Andrew Sablan,Salas,"Salas, Andrew Sablan",,D,,,,,"4,547",34.72%,,,,,,
2433,MP,Northern Mariana Islands,0,n/a,,,,,District Votes:,,,,,,"13,096",,,,,,,
2434,MP,Northern Mariana Islands,H,n/a,,,,,Total State Votes:,,,,,,"13,096",,,,,,,
2435,,,,n/a,,,,,,,,,,,,,,,,,,
2436,OH,Ohio,1,H8OH01043,(I),Steve,Chabot,"Chabot, Steve",,R,"31,953",100.00%,,,"124,779",63.22%,,,,,W,
2437,OH,Ohio,1,n/a,,,,,Party Votes:,R,"31,953",,,,,,,,,,,
2438,OH,Ohio,1,H2OH02093,,Fred,Kundrata,"Kundrata, Fred",,D,"7,369",55.90%,,,"72,604",36.78%,,,,,,
2439,OH,Ohio,1,H4OH01067,,Jim,Prues,"Prues, Jim",,D,"5,814",44.10%,,,,,,,,,,
2440,OH,Ohio,1,n/a,,,,,Party Votes:,D,"13,183",,,,,,,,,,,
2441,OH,Ohio,1,n/a,,,,,District Votes:,,"45,136",,,,"197,383",,,,,,,
2442,OH,Ohio,,n/a,,,,,,,,,,,,,,,,,,
2443,OH,Ohio,2,H2OH02085,(I),Brad ,Wenstrup,"Wenstrup, Brad ",,R,"37,134",100.00%,,,"132,658",65.96%,,,,,W,
2444,OH,Ohio,2,n/a,,,,,Party Votes:,R,"37,134",,,,,,,,,,,
2445,OH,Ohio,2,H4OH02156 ,,Marek,Tyszkiewicz,"Tyszkiewicz, Marek",,D,"4,812",29.71%,,,"68,453",34.04%,,,,,,
2446,OH,Ohio,2,H4OH02131 ,,Ronny,Richards,"Richards, Ronny",,D,"3,995",24.67%,,,,,,,,,,
2447,OH,Ohio,2,H4OH02164 ,,William R. ,Smith,"Smith, William R. ",,D,"3,974",24.54%,,,,,,,,,,
2448,OH,Ohio,2,H4OH02149 ,,John,Sheil,"Sheil, John",,D,"3,416",21.09%,,,,,,,,,,
2449,OH,Ohio,2,n/a,,,,,Party Votes:,D,"16,197",,,,,,,,,,,
2450,OH,Ohio,2,n/a,,,,,District Votes:,,"53,331",,,,"201,111",,,,,,,
2451,OH,Ohio,,n/a,,,,,,,,,,,,,,,,,,
2452,OH,Ohio,3,H2OH03125 ,(I),Joyce B.,Beatty,"Beatty, Joyce B.",,D,"25,151",100.00%,,,"91,769",64.06%,,,,,W,
2453,OH,Ohio,3,n/a,,,,,Party Votes:,D,"25,151",,,,,,,,,,,
2454,OH,Ohio,3,H0OH15099,,John ,Adams,"Adams, John ",,R,"10,045",58.82%,,,"51,475",35.93%,,,,,,
2455,OH,Ohio,3,H4OH03089 ,,Eric T.,Vennon,"Vennon, Eric T.",,R,"7,032",41.18%,,,,,,,,,,
2456,OH,Ohio,3,n/a,,,,,Party Votes:,R,"17,077",,,,,,,,,,,
2457,OH,Ohio,3,H2OH07142,,Ralph A.,Applegate,"Applegate, Ralph A.",,W,,,,,17,0.01%,,,,,,
2458,OH,Ohio,3,n/a,,,,,District Votes:,,"42,228",,,,"143,261",,,,,,,
