STATE ABBREVIATION,DISTRICT,INCUMBENT INDICATOR,NAME,PARTY,PRIMARY RESULTS,RUNOFF RESULTS,GENERAL ,COMBINED PARTIES
FL,3,,"Sumner, Carl",W,,,1,
FL,4,,"Sanders, Kevin Schaun",D,"17,652",,,
FL,4,,"Sullivan, Tom",D,"29,009",,"94,587",
FL,4,,"Pueschel, Deborah Katz",I,,,"5,609",
FL,4,,"Crenshaw, Ander",R,"47,588",,"203,090",
FL,4,,"Quiggle, Dan",R,"20,816",,,
FL,5,(I),"Thurman, Karen L.",D,Unopposed,,"180,338",
FL,5,,"Enwall, Pete",R,"19,405",,"100,244",
FL,5,,"King, Jim",R,"18,375",,,
FL,5,,"Johnson, Don",W,,,16,
FL,6,(I),"Stearns, Clifford (Cliff) B.",R,Unopposed,,"178,789",
FL,6,,"Clower, (Tim)",W,,,152,
FL,6,,"Elliott, Barbara",W,,,31,
FL,7,,"Vaughen, Dan",D,Unopposed,,"99,531",
FL,7,(I),"Mica, John L.",R,Unopposed,,"171,018",
FL,7,,"Nelson, Norman E",W,,,11,
FL,8,,"Chapin, Linda W.",D,Unopposed,,"121,295",
FL,8,,"Hering, Bob",R,"10,736",,,
FL,8,,"Keller, Ric",R,"12,981","16,292","125,253",
FL,8,,"Sublette, Bill",R,"18,196","15,077",,
FL,8,,"Hill, Clay O.",W,,,6,
FL,8,,"Klein, Charlie",W,,,39,
FL,9,(I),"Bilirakis, Michael",R,Unopposed,,"210,318",
FL,9,,"Duffey, Jon",REF,,,"46,474",
FL,9,,"Ospina, Marie",W,,,2,
FL,10,,"Heine, Randy",I,,,"20,296",
FL,10,,"Green, Josette",NL,,,"26,908",
FL,10,(I),"Young, C. W. Bill",R,Unopposed,,"146,799",
FL,11,(I),"Davis, Jim",D,Unopposed,,"149,465",
FL,11,,"Westlake, Charlie",LBT,,,"27,197",
FL,11,,"Sauer, Kay M.",W,,,21,
FL,12,,"Stedem, Mike",D,Unopposed,,"94,395",
FL,12,,"Putnam, Adam H.",R,Unopposed,,"125,224",
FL,12,,"Harrison, Rubye",W,,,3,
FL,12,,"Kennedy, Don",W,,,3,
FL,13,,"Dunn, Daniel E.",D,"19,100",,"99,568",
FL,13,,"Salzberg, Robert",D,"6,777",,,
FL,13,(I),"Miller, Dan",R,Unopposed,,"175,918",
FL,13,,"Vecchio, Frank",W,,,101,
FL,14,,"Farling, Sam",NL,,,"41,988",
FL,14,(I),"Goss, Porter",R,Unopposed,,"242,614",
FL,14,,"Saylor, Sandy",W,,,13,
FL,15,,"Kurth, Patsy Ann",D,Unopposed,,"117,511",
FL,15,,"Newby, Gerry L.",I,,,"5,744",
FL,15,(I),"Weldon, Dave",R,Unopposed,,"176,189",
FL,15,,"Winsor, Edward S.",W,,,1,
FL,16,,"Brown, Jean Elliott",D,Unopposed,,"108,782",
FL,16,(I),"Foley, Mark",R,Unopposed,,"176,153",
FL,16,,"McGuire, John",REF,,,"7,556",
FL,16,,"Bitowft, Bob",W,,,9,
FL,17,(I),"Meek, Carrie P.",D,Unopposed,,"100,715",
FL,17,,"Barchers, Bill",W,,,3,
FL,18,(I),"Ros-Lehtinen, Ileane",R,Unopposed,,"112,968",
FL,18,,"Mullins, Sheila K.",W,,,23,
FL,19,(I),"Wexler, Robert",D,Unopposed,,"171,080",
FL,19,,"Thompson, Morris Kent",R,Unopposed,,"67,789",
FL,20,(I),"Deutsch, Peter",D,Unopposed,,"156,765",
FL,20,,"Kopanski, Ed",W,,,187,
FL,21,(I),"Diaz-Balart, Lincoln",R,Unopposed,,"132,317",
FL,21,,"Maurer, George",W,,,25,
FL,22,,"Bloom, Elaine",D,Unopposed,,"105,256",
FL,22,(I),"Shaw, Clay",R,Unopposed,,"105,855",
FL,22,,"Opperman, Orin",W,,,1,
FL,23,(I),"Hastings, Alcee L.",D,Unopposed,,"89,179",
FL,23,,"Lambert, Bill",R,Unopposed,,"27,630",
FL,23,,"Faulk, Frances L.",W,,,4,
GA,1,,"Griggs, Joyce Marie",D,"20,617",,"58,776",
GA,1,,"Smart, Don",D,"20,247",,,
GA,1,(I),"Kingston, Jack",R,"25,270",,"131,684",
GA,2,(I),"Bishop, Sanford",D,"79,617",,"96,430",
GA,2,,"Glenn, Dylan",R,"7,197",,"83,870",
GA,3,,"Agrawal, J. P.",D,"8,526",,,
GA,3,,"Notti, Gail",D,"17,574",,"86,309",
GA,3,(I),"Collins, Mac",R,"39,153",,"150,200",
GA,3,,"Galloway, Herbie",R,"4,744",,,
GA,3,,"Borcik, Christopher Davis",W,,,197,
GA,4,(I),"McKinney, Cynthia",D,"40,629",,"139,579",
GA,4,,"Parkison, Dean",R,"2,814",,,
GA,4,,"Warren, Sunny",R,"5,875",,"90,277",
GA,5,(I),"Lewis, John",D,"23,487",,"137,333",
GA,5,,"Schwab, Hank",R,"5,673",,"40,606",
GA,5,,"Fein, Dan",W,,,3,
GA,6,,"DeHart, Brett",D,"6,083",,"86,666",
GA,6,(I),"Isakson, Johnny",R,"43,378",,"256,595",
GA,7,,"Kahn, Roger",D,"17,421","14,129","102,272",
GA,7,,"Warren, Chip",D,"8,180",,,
GA,7,,"Williams, Jim",D,"11,165","6,975",,
GA,7,(I),"Barr, Bob",R,"28,658",,"126,312",
GA,8,,"Marshall, Jim",D,"66,216",,"79,051",
GA,8,(I),"Chambliss, Saxby",R,"9,310",,"113,380",
GA,9,,"Harrington, James",D,"32,460",,"60,360",
GA,9,(I),"Deal, Nathan",R,"46,514",,"183,171",
GA,10,,"Freeman, Denise",D,"44,859",,"71,309",
GA,10,(I),"Norwood, Charlie",R,"20,722",,"122,590",
GA,11,(I),"Linder, John",R,"43,563",,"199,652",
GA,11,,"Littman, Vince",R,"6,717",,,
GU,0,(I),"Underwood, Robert A.",D,Unopposed,,"29,099",
GU,0,,"Cruz, Manuel",R,Unopposed,,"8,167",
GU,0,,Scattered,W(D),,,10,
GU,0,,Scattered,W(R),,,6,
HI,1,(I),"Abercrombie, Neil",D,"72,289",,"108,517",
HI,1,,"Bourgoin, David L.",D,"13,115",,,
HI,1,,"Murphy, Jerry",LBT,375,,"3,688",
HI,1,,"Hayes, Gladys Gerlich",R,"7,783",,,
HI,1,,"Meyers, Phil",R,"9,408",,"44,989",
HI,2,,"Collins, Charles (Lucky)",D,"10,663",,,
HI,2,(I),"Mink, Patsy Takemoto",D,"66,255",,"112,856",
HI,2,,"Duquesne, Lawrence G.K.",LBT,277,,"4,468",
HI,2,,"Donovan, James M. (The Ump)",R,"3,852",,,
HI,2,,"Douglass, Carol J.",R,"5,986",,,
HI,2,,"Francis, Russ",R,"20,354",,"65,906",
ID,1,,"Pall, Linda",D,"16,657",,"84,080",
ID,1,,"Wittig, Ronald G.",LBT,,,"6,093",
ID,1,,"Benjamin, Craig S.",R,"2,966",,,
ID,1,,"Brown, Harley D.",R,983,,,
ID,1,,"Mansfield, Dennis",R,"23,559",,,
ID,1,,"McMurray, Ron",R,"14,434",,,
ID,1,,"Otter, C. L. ""Butch""",R,"41,516",,"173,743",
ID,1,,"Pratt, A. ""Big Jim""",R,"1,281",,,
ID,1,,"Shepherd, David",R,"1,181",,,
ID,1,,"Summa, Gene",R,"1,240",,,
ID,1,,"Hambsch, Kevin Philip",REF,,,"4,200",
ID,2,,"Chappell, Jack Wayne",D,"3,169",,,
ID,2,,"Williams, Craig",D,"10,771",,"58,265",
ID,2,,"Bramwell, Donovan",LBT,,,"7,542",
ID,2,(I),"Simpson, Mike",R,"60,984",,"158,912",
IL,1,,"Obama, Barack",D,"29,649",,,
IL,1,,"Roby, George C.",D,"1,501",,,
IL,1,(I),"Rush, Bobby L.",D,"59,599",,"172,271",
IL,1,,"Trotter, Donne E.",D,"6,915",,,
IL,1,,"Wardingley, Raymond G.",R,"2,721",,"23,915",
IL,2,(I),"Jackson, Jesse L. Jr.",D,"67,784",,"175,995",
IL,2,,"Gordon, Robert III",W(D)/R,4,,"19,906",
IL,3,(I),"Lipinski, William O.",D,"46,459",,"145,498",
IL,3,,"Mayers, R. Benedict",D,"5,009",,,
IL,3,,"Gonzalez, Ramiro",R,"5,176",,,
IL,3,,"Groth, Karl",R,"13,527",,"47,005",
IL,4,(I),"Gutierrez, Luis V.",D,"35,593",,"89,487",
IL,4,,"Pagan, Joseph L. ""Joe""",D,"7,663",,,
IL,4,,"Sailor, Stephanie",LBT,,,"11,476",
IL,4,,"Birch, John",R,"2,184",,,
IL,5,(I),"Blagojevich, Rod R.",D,"40,701",,"142,161",
IL,5,,"Beauchamp, Matt",LBT,,,"20,728",
IL,6,,"Christensen, Brent",D,"10,546",,"92,880",
IL,6,,"Cramer, Thomas A.",D,"6,464",,,
IL,6,(I),"Hyde, Henry J.",R,"33,056",,"133,327",
IL,7,(I),"Davis, Danny K.",D,"59,100",,"164,155",
IL,7,,"Dallas, Robert",R,"2,787",,"26,872",
IL,7,,"Denari, Steve",R,"2,569",,,
IL,8,,"Pressl, Lance",D,"10,929",,"90,777",
IL,8,(I),"Crane, Philip M.",R,"31,061",,"141,918",
IL,9,(I),"Schakowsky, Jan",D,"49,429",,"147,002",
IL,9,,"Driscoll, Dennis J.",R,"8,064",,"45,344",
IL,9,,"Reinebach, Leonard R.",R,"2,441",,,
IL,10,,"Gash, Lauren Beth",D,"19,696",,"115,924",
IL,10,,"Cox, John H.",R,"6,339",,,
IL,10,,"Damisch, Mark William",R,"9,016",,,
IL,10,,"Donnelley, Shawn Margaret",R,"9,585",,,
IL,10,,"Gladman, Terry",R,"2,172",,,
IL,10,,"Goulka, James E.",R,"1,469",,,
IL,10,,"Guy, John F.",R,397,,,
IL,10,,"Hochberg, Andrew",R,"7,480",,,
IL,10,,"Kirk, Mark Steven",R,"19,717",,"121,582",
IL,10,,"Lachner, Thomas Fredric ""Tom""",R,"2,555",,,
IL,10,,"Phelps, Scott",R,"3,712",,,
IL,10,,"Stewart, Jon",R,363,,,
IL,11,,"Stevenson, James P.",D,"25,080",,"102,485",
IL,11,(I),"Weller, Gerald C. ""Jerry""",R,"30,194",,"132,384",
IL,12,(I),"Costello, Jerry F.",D,"37,234",,"183,208",
IL,12,,"Wiezer, Kenneth Charles ""Bud""",D,"4,189",,,
IL,12,,"Sigler, Ray",W,,,47,
IL,12,,"Wallace, Gary",W,,,2,
IL,12,,"Sponeman, Arno",W(R),8,,,
IL,13,,"Mason, Thomas",D,,,"98,768",
IL,13,(I),"Biggert, Judy",R,"39,121",,"193,250",
IL,14,,"Deljonson, Vern",D,"10,809",,"66,309",
IL,14,(I),"Hastert, J. Dennis",R,"50,055",,"188,597",
IL,14,,"Rosengarten, John",W,,,3,
IL,15,,"Kelleher, F. Michael ""Mike"" Jr.",D,"15,147",,"110,679",
IL,15,,"Prussing, Laurel Lunt",D,"13,636",,,
IL,15,,"Brady, Bill",R,"26,004",,,
IL,15,,"Ewing, Samuel Y.",R,"12,526",,,
IL,15,,"Johnson, Tim",R,"31,485",,"125,943",
IL,15,,"Jones, Jeffrey",R,"2,155",,,
IL,16,,"Hendrickson, Charles W.",D,"13,107",,"88,781",
IL,16,(I),"Manzullo, Donald A.",R,"58,703",,"178,174",
IL,16,,"Brown, Nathan",W,,,12,
IL,16,,"Hippie, Martin",W,,,104,
IL,17,(I),"Evans, Lane A.",D,"26,138",,"132,494",
IL,17,,"Baker, Mark",R,"27,994",,"108,853",
IL,17,,"Bayne, Hal",R,"12,104",,,
IL,17,,"Curtiss, Michael",R,"2,697",,,
IL,18,,"Harant, Joyce",D,"15,163",,"85,317",
IL,18,,"Probyn, Al",D,"5,535",,,
IL,18,(I),"LaHood, Ray",R,"40,746",,"173,706",
IL,19,(I),"Phelps, David D.",D,"39,500",,"155,101",
IL,19,,"Eatherly, James ""Jim""",R,"21,939",,"85,137",
IL,20,,"Cooper, Jeffrey S.",D,"24,876",,"94,382",
IL,20,(I),"Shimkus, John M.",R,"23,943",,"161,393",
IN,1,,"Huerter, Cyril B. (Cy)",D,"1,229",,,
IN,1,,"Smith, Sandra K.",D,"6,098",,,
IN,1,(I),"Visclosky, Peter J.",D,"31,507",,"148,683",
IN,1,,"Nelson, Christopher",LBT,,,"2,907",
IN,1,,"Leyva, Mark J.",R,"3,478",,,
IN,1,,"Reynolds, Jack",R,"6,618",,"56,200",
IN,2,,"Burks, Angela (Angie)",D,"5,513",,,
IN,2,,"Gyure, Ronald A.",D,"7,232",,,
IN,2,,"Harding, Sean David",D,"2,375",,,
IN,2,,"Liggett, Troy",D,"6,805",,,
IN,2,,"Rock, Robert W.",D,"9,545",,"80,885",
IN,2,,"Frazier, William G. (Bill)",I,,,"19,077",
IN,2,,"Anderson, Michael E.",LBT,,,"2,422",
IN,2,,"Campbell, David M. (Mike)",R,"1,913",,,
IN,2,,"Federle, Cliff",R,513,,,
IN,2,,"Linder, Jeffrey M.",R,"11,615",,,
IN,2,,"Messer, Luke",R,"10,075",,,
IN,2,,"Pence, Mike",R,"21,582",,"106,023",
IN,2,,"Steele, Brad D.",R,"2,819",,,
IN,3,,"Osborn, Steven W.",D,"3,008",,,
IN,3,(I),"Roemer, Tim",D,"22,823",,"107,438",
IN,3,,"Baker, Scott C.",LBT,,,"2,050",
IN,3,,"Chocola, Chris",R,"25,697",,"98,822",
IN,3,,"Blatt, Myer",W,,,5,
IN,4,,"Foster, Michael (Mike) Dewayne",D,"10,410",,"74,492",
IN,4,,"Roach, David Christopher (Dave)",D,"4,176",,,
IN,4,,"Donlan, Michael",LBT,,,"4,887",
IN,4,,"Loomis, Mike",R,"17,768",,,
IN,4,(I),"Souder, Mark E.",R,"28,710",,"131,051",
IN,5,,"Armold, John",D,"3,359",,,
IN,5,,"Ellis, R. McAlister Jr.",D,"3,509",,,
IN,5,,"Goodnight, Greg",D,"12,765",,"81,427",
IN,5,,"Salisbury, Hugh",D,"2,012",,,
IN,5,,"Benson, Scott",LBT,,,"3,507",
IN,5,(I),"Buyer, Steve",R,"43,293",,"132,051",
IN,6,,"Arena, Nick",D,"4,181",,,
IN,6,,"Griesey, Darin Patrick",D,"4,719",,"74,881",
IN,6,,"Nagarajan, R. Nag",D,"3,214",,,
IN,6,,"Hauptmann, Joe",LBT,,,"9,087",
IN,6,(I),"Burton, Dan",R,"54,399",,"199,207",
IN,6,,"Holland, George Thomas",R,"14,106",,,
IN,7,,"Clapper, Jeffrey L.",D,"7,131",,,
IN,7,,"Graf, Michael Douglas",D,"7,891",,"66,764",
IN,7,,"Grinestaff, Daniel Scott",D,"3,998",,,
IN,7,,"Hillenberg, Samuel W. (Dutch)",D,"5,266",,,
IN,7,,"Thayer, Bob",LBT,,,"7,032",
IN,7,,"Branam, Matt",R,"2,156",,,
IN,7,,"Donaldson, Bryan L.",R,"2,869",,,
IN,7,,"Duncan, Tony (Anthony) W.",R,"2,079",,,
IN,7,,"Gatzimos, Alex",R,"7,233",,,
IN,7,,"Griffiths, Bob",R,"18,792",,,
IN,7,,"Hess, Douglas Edwin",R,"1,458",,,
IN,7,,"Kerns, Brian D.",R,"22,766",,"135,869",
IN,7,,"Timm, John W.",R,933,,,
IN,8,,"Hamilton, John",D,"17,231",,,
IN,8,,"Perry, Paul E.",D,"25,930",,"100,488",
IN,8,,"Taylor, John W.",D,"2,068",,,
IN,8,,"Tindle, Thomas",LBT,,,"4,342",
IN,8,(I),"Hostettler, John N.",R,"29,806",,"116,879",
IN,8,,"Haggerty, Marc",W,,,283,
IN,9,(I),"Hill, Baron",D,"42,235",,"126,420",
IN,9,,"McClure, James R. Jr.",D,"5,264",,,
IN,9,,"Terry, Lendall B.",D,"1,921",,,
IN,9,,"Chambers, Sara",LBT,,,"4,644",
IN,9,,"Bailey, Michael E.",R,"14,314",,"102,219",
IN,9,,"Kellems, Kevin",R,"13,590",,,
IN,10,(I),"Carson, Julia M.",D,"22,891",,"91,689",
IN,10,,"Hidalgo, Bobby (Kern)",D,956,,,
IN,10,,"Spelbring, Ralph",D,"1,639",,,
IN,10,,"Ali, NaÍ Ilah",LBT,,,"2,780",
IN,10,,"Samuel, Anthony A.",R,"7,877",,,
IN,10,,"Scott, Marvin B.",R,"11,041",,"62,233",
IA,1,,"Guy, Gregory T.",D,"3,153",,,
IA,1,,"Simpson, Bob",D,"5,865",,"96,283",
IA,1,,"Madden, Russ",LBT-IA,,,"5,564",
IA,1,(I),"Leach, Jim",R,"12,010",,"164,972",
IA,1,,Scattered,W,,,171,
IA,1,,Scattered,W(D),86,,,
IA,1,,Scattered,W(R),91,,,
IA,2,,"Smith, Donna L.",D,"11,556",,"110,327",
IA,2,,"Schoeman, Albert W.",LBT-IA,,,"2,288",
IA,2,(I),"Nussle, Jim",R,"20,282",,"139,906",
IA,2,,Scattered,W,,,46,
IA,2,,Scattered,W(D),54,,,
IA,2,,Scattered,W(R),118,,,
IA,3,(I),"Boswell, Leonard L.",D,"20,204",,"156,327",
IA,3,,"Hennager, Jim",EF,,,851,
IA,3,,"Atkinson, Sue",IDP,,,"5,563",
IA,3,,"Seehusen, Joe",LBT-IA,,,"2,263",
IA,3,,"Ferren, Philip K.",R,"10,551",,,
IA,3,,"Marcus, Jay",R,"11,103",,"83,810",
IA,3,,Scattered,W,,,112,
IA,3,,Scattered,W(D),106,,,
IA,3,,Scattered,W(R),78,,,
IA,4,,"Huston, Michael L.",D,"17,324",,"101,112",
IA,4,,"Zimmerman, Steve",LBT-IA,,,"4,552",
IA,4,(I),"Ganske, Greg",R,"17,301",,"169,267",
IA,4,,"Fruit, Edwin B.",SWP,,,612,
IA,4,,Scattered,W,,,102,
IA,4,,Scattered,W(D),169,,,
IA,4,,Scattered,W(R),105,,,
IA,5,,"Lawlor, Conrad",D,"4,787",,,
IA,5,,"Palecek, Mike",D,"5,790",,"67,593",
IA,5,,"Olson, Ben L.",LBT-IA,,,"2,875",
IA,5,,"Holtorf, Ray",NP,,,"1,917",
IA,5,,"Hall, Thomas D.",R,"2,458",,,
IA,5,(I),"Latham, Tom",R,"22,516",,"159,367",
IA,5,,Scattered,W,,,54,
IA,5,,Scattered,W(D),31,,,
IA,5,,Scattered,W(R),18,,,
KS,1,,"Warner, Jack",LBT,,,"25,843",
KS,1,(I),"Moran, Jerry",R,"88,943",,"216,484",
KS,2,,"Wiles, Stanley",D,"22,897",,"71,709",
KS,2,,"Hawver, Dennis",LBT,,,"8,099",
KS,2,(I),"Ryun, Jim",R,"57,740",,"164,951",
KS,3,(I),"Moore, Dennis",D,"22,311",,"154,505",
KS,3,,"Mina, Chris",LBT,,,"9,533",
KS,3,,"Kline, Phill",R,"36,042",,"144,672",
KS,3,,"Morsch, Gary",R,"9,121",,,
KS,3,,"Musil, Greg",R,"27,068",,,
KS,4,,"Nolla, Carlos",D,"17,519",,"101,980",
KS,4,,"Rosile, Steven A.",LBT,,,"8,732",
KS,4,(I),"Tiahrt, Todd",R,"49,441",,"131,871",
KY,1,,"Roy, Brian S.",D,Unopposed,,"95,806",
KY,1,(I),"Whitfield, Edward",R,"12,013",,"132,115",
KY,1,,"Williams, David Lynn",R,"2,317",,,
KY,2,,"Pedigo, Brian",D,Unopposed,,"74,537",
KY,2,,"Kirkman, Michael A.",LBT,,,"2,125",
KY,2,(I),"Lewis, Ron",R,Unopposed,,"160,800",
KY,3,,"Abbott, Ray",D,"5,583",,,
KY,3,,"Farnsley, Burrel Charles",D,"5,138",,,
KY,3,,"Jordan, Eleanor",D,"24,236",,"118,875",
KY,3,,"Mancini, Donna Walker",LBT,,,"7,804",
KY,3,(I),"Northup, Ann Meagher",R,Unopposed,,"142,106",
KY,4,(I),"Lucas, Ken",D,Unopposed,,"125,872",
KY,4,,"Sain, Ken",GRN,,,"3,662",
KY,4,,"Handleman, Alan",LBT,,,"1,486",
KY,4,,"Bell, Don",R,"6,427",,"100,943",
KY,4,,"Thoney, Roger",R,"2,140",,,
KY,4,,"Tooley, Scott",R,"2,700",,,
KY,5,,"Bailey, Sidney Jane",D,"20,726",,"52,495",
KY,5,,"Vacca, Michael Vincent Jr.",D,"10,594",,,
KY,5,(I),"Rogers, Harold ""Hal""",R,Unopposed,,"145,980",
KY,6,,"Baesler, Scotty",D,"38,463",,"94,167",
KY,6,,"McGinnis, Will L. III",D,"12,090",,,
KY,6,,"Novak, Joseph",LBT,,,"1,229",
KY,6,(I),"Fletcher, Ernie",R,Unopposed,,"142,971",
KY,6,,"Galbraith, Gatewood",REF,,,"32,436",
LA,1,,"Armato, Michael A.",D,,,"29,935",
LA,1,,"Deaton, Cary J.",D,,,"10,982",
LA,1,,"Rosenthal, Martin A.",O,,,"3,129",
LA,1,,"Simanonok, John Paul ""Jack""",O,,,"2,385",
LA,1,(I),"Vitter, David",R,,,"191,379",
LA,2,(I),"Jefferson, William J.",D,,,Unopposed,
LA,3,,"Albares, Edwin J. ""Eddie""",O,,,"16,908",
LA,3,,"Bourque, Dion",O,,,"10,118",
LA,3,,"Rosenthal, Anita W.",O,,,"13,488",
LA,3,(I),"Tauzin, W. J. ""Billy""",R,,,"143,446",
LA,4,,"Green, Phillip R.",D,,,"43,600",
LA,4,,"Skains, James Ronald",O,,,"3,630",
LA,4,,"Taylor, Michael ""Mike""",O,,,"4,059",
LA,4,(I),"McCrery, ""Jim""",R,,,"122,678",
LA,5,,"Beall, Roger",D,,,"42,977",
LA,5,,"Melton, Sam Houston Jr.",D,,,"7,186",
LA,5,,"Dumas, Raymond A. ""Chuck""",O,,,"5,335",
LA,5,(I),"Cooksey, John C.",R,,,"123,975",
LA,6,,"Rogillio, Kathy J.",D,,,"72,192",
LA,6,,"Wolf, Michael S.",O,,,"5,649",
LA,6,(I),"Baker, Richard H.",R,,,"165,637",
LA,7,(I),"John, Chris",D,,,"152,796",
LA,7,,"Harris, Michael P.",O,,,"30,687",
ME,1,(I),"Allen, Thomas H.",D,"15,115",,"202,823",
ME,1,,"Amero, Jane A.",R,"17,362",,"123,915",
ME,1,,"Staples, J. Frederic",U(LBT),,,"12,356",
ME,2,(I),"Baldacci, John E.",D,"16,729",,"219,783",
ME,2,,"Campbell, Richard H.",R,"9,491",,"79,522",
ME,2,,"Winslow, Lynwood C.",R,"5,612",,,
MD,1,,"Bozman, Bennett",D,"14,842",,"91,022",
MD,1,,"Long, Donald David",D,"7,636",,,
MD,1,,"Rea, John",D,"10,253",,,
MD,1,,"Serabian, Michael J. Sr.",D,"13,640",,,
MD,1,(I),"Gilchrest, Wayne T.",R,"49,232",,"165,293",
MD,1,,"Gross, David M.",W,,,73,
MD,1,,Scattered,W,,,294,
MD,2,,"Bosley, Kenneth T.",D,"21,845",,"81,591",
MD,2,,"Hornzell, Edward J.",D,"3,186",,,
MD,2,,"Kuebler, Walter Thomas",D,"3,833",,,
MD,2,,"Mohorovic, Jake",D,"16,626",,,
MD,2,(I),"Ehrlich, Robert L. Jr.",R,"43,804",,"178,556",
MD,2,,Scattered,W,,,285,
MD,3,(I),"Cardin, Benjamin L.",D,"56,484",,"169,347",
MD,3,,"Harby, Colin",R,"18,150",,"53,827",
MD,3,,"Pomykala, Joe",W,,,238,
MD,3,,Scattered,W,,,406,
MD,4,,"Rosenthal, E. Richard",D,"8,217",,,
MD,4,(I),"Wynn, Albert R.",D,"60,873",,"172,624",
MD,4,,"Kimble, John B.",R,"7,412",,"24,973",
MD,4,,"Mooney, Kim E.",W,,,13,
MD,4,,Scattered,W,,,359,
MD,5,(I),"Hoyer, Steny H.",D,"46,599",,"166,231",
MD,5,,"Ross, Bruce M.",D,"11,163",,,
MD,5,,"Hutchins, Thomas E. ""Tim""",R,"32,344",,"89,019",
MD,5,,Scattered,W,,,125,
MD,6,,"Carson, Walter E.",D,"3,868",,,
MD,6,,"DeArmon, Donald M.",D,"23,089",,"109,136",
MD,6,,"Ewald, John",D,"10,138",,,
MD,6,,"McGuffin, Anthony J.",D,"5,686",,,
MD,6,(I),"Bartlett, Roscoe G.",R,"57,977",,"168,624",
MD,6,,"Mayberry, Timothy R.",R,"16,539",,,
MD,6,,"McCown, Tim",W,,,82,
MD,6,,Scattered,W,,,203,
MD,7,(I),"Cummings, Elijah E.",D,"49,068",,"134,066",
MD,7,,"Kondner, Kenneth",R,"5,614",,"19,773",
MD,7,,"Smith, Charles U.",R,"1,774",,,
MD,7,,Scattered,W,,,135,
MD,8,,"Saunders, Brian D.",CON,,,"7,017",
MD,8,,"Homayounpour, Cyrus",D,"4,080",,,
MD,8,,"Kimble, K. Joyce",D,"8,156",,,
MD,8,,"Lierman, Terry",D,"39,904",,"136,840",
MD,8,,"Vollmer, Deborah A.",D,"9,025",,,
MD,8,,"Young, Lih",D,"3,847",,,
MD,8,,"Saunders, Brian D.",I,,,,
MD,8,(I),"Morella, Constance A.",R,"35,472",,"156,241",
MD,8,,Scattered,W,,,275,
MD,8,,"Walker, Scott",W,,,19,
MD,8,,"Young, Lih",W,,,77,
MA,1,(I),"Olver, John W.",D,"10,715",,"169,375",
MA,1,,"Abair, Peter J.",R,"3,223",,"73,580",
MA,1,,"Potvin, Robert L.",U,,,"5,157",
MA,1,,Scattered,W,,,89,
MA,1,,Scattered,W(D),57,,,
MA,1,,Scattered,W(LBT),7,,,
MA,1,,Scattered,W(R),18,,,
MA,2,,"Fountain, Joseph R.",D,"3,149",,,
MA,2,(I),"Neal, Richard E.",D,"20,253",,"196,670",
MA,2,,Scattered,W,,,"2,176",
MA,2,,Scattered,W(D),26,,,
MA,2,,Scattered,W(LBT),2,,,
MA,2,,Scattered,W(R),211,,,
MA,3,(I),"McGovern, James P.",D,"36,705",,"213,065",
MA,3,,Scattered,W,,,"2,496",
MA,3,,Scattered,W(D),290,,,
MA,3,,Scattered,W(LBT),11,,,
MA,3,,Scattered,W(R),401,,,
MA,4,(I),"Frank, Barney",D,"27,728",,"200,638",
MA,4,,"Euchner, David J.",LBT,124,,"10,553",
MA,4,,"Travis, Martin D.",R,"5,850",,"56,553",
MA,4,,Scattered,W,,,136,
MA,4,,Scattered,W(D),118,,,
MA,4,,Scattered,W(LBT),1,,,
MA,4,,Scattered,W(R),91,,,
MA,5,(I),"Meehan, Martin T.",D,"16,394",,"199,601",
MA,5,,"Osbaldeston, Joseph F.",D,"1,687",,,
MA,5,,"Tierney, Thomas P.",D,"4,253",,,
MA,5,,Scattered,W,,,"4,040",
MA,5,,Scattered,W(D),128,,,
MA,5,,Scattered,W(LBT),26,,,
MA,5,,Scattered,W(R),"1,905",,,
MA,6,(I),"Tierney, John F.",D,"24,873",,"205,324",
MA,6,,"Golder, Frederick T.",R,"2,574",,,
MA,6,,"McCarthy, Paul",R,"5,417",,"83,501",
MA,6,,Scattered,W,,,218,
MA,6,,Scattered,W(D),109,,,
MA,6,,Scattered,W(LBT),3,,,
MA,6,,Scattered,W(R),57,,,
MA,7,(I),"Markey, Edward J.",D,"26,785",,"211,543",
MA,7,,Scattered,W,,,"2,268",
MA,7,,Scattered,W(D),222,,,
MA,7,,Scattered,W(LBT),5,,,
MA,7,,Scattered,W(R),425,,,
MA,8,(I),"Capuano, Michael E.",D,"14,950",,"144,031",
MA,8,,Scattered,W,,,"1,041",
MA,8,,Scattered,W(D),106,,,
MA,8,,Scattered,W(LBT),5,,,
MA,8,,Scattered,W(R),122,,,
MA,9,(I),"Moakley, John Joseph",D,"19,334",,"193,020",
MA,9,,"Jeghelian, Janet E.",R,"3,705",,"48,672",
MA,9,,"Rosa, David A.",U,,,"6,998",
MA,9,,Scattered,W,,,66,
MA,9,,Scattered,W(D),70,,,
MA,9,,Scattered,W(LBT),5,,,
MA,9,,Scattered,W(R),36,,,
MA,10,(I),"Delahunt, William D.",D,"29,886",,"234,675",
MA,10,,"Bleicken, Eric V.",R,"9,808",,"81,192",
MA,10,,Scattered,W,,,697,
MA,10,,Scattered,W(D),132,,,
MA,10,,Scattered,W(LBT),15,,,
MA,10,,Scattered,W(R),93,,,
