votes,seatsR,seatsD
0,0,0
0.000144451057027,0.0,0.0
1.00014445106,0.0,0.0
2.00014445106,0.0,0.0
3.00014445106,0.0,0.0
4.00014445106,0.0,0.0
5.00014445106,0.0,0.0
6.00014445106,0.0,0.0
7.00014445106,0.0,0.0
8.00014445106,0.0,0.0
9.00014445106,0.0,0.0
10.0001444511,0.0,0.0
11.0001444511,0.0,0.0
12.0001444511,0.0,0.0
13.0001444511,0.0,0.0
14.0001444511,0.0,0.0
15.0001444511,0.0,0.0
16.0001444511,0.0,0.0
17.0001444511,0.0,0.0
18.0001444511,0.0,0.0
19.0001444511,0.0,0.0
20.0001444511,0.0,0.0
21.0001444511,0.0,0.0
22.0001444511,0.0,0.0
23.0001444511,0.0,0.0
24.0001444511,0.0,0.0
25.0001444511,0.0,0.0
26.0001444511,0.0,0.0
27.0001444511,0.0,0.0
28.0001444511,0.0,0.0
29.0001444511,0.0,0.0
30.0001444511,0.0,0.0
31.0001444511,0.0,0.0
32.0001444511,0.0,0.0
33.0001444511,0.0,0.0
34.0001444511,0.0,0.0
35.0001444511,0.0,0.0
36.0001444511,0.0,0.0
37.0001444511,0.0,0.0
38.0001444511,0.0,0.0
39.0001444511,0.0,0.0
40.0001444511,0.0,0.0
41.0001444511,0.0,0.0
42.0001444511,0.0,0.0
43.0001444511,0.0,0.0
44.0001444511,9.2,0.0
45.0001444511,17.0,10.8
46.0001444511,26.9,17.7
47.0001444511,37.3,27.9
48.0001444511,42.9,37.0
49.0001444511,55.7,44.3
50.0001444511,63.0,57.1
51.0001444511,72.1,62.7
52.0001444511,82.3,73.1
53.0001444511,89.2,83.0
54.0001444511,100.0,90.8
55.0001444511,100.0,100.0
56.0001444511,100.0,100.0
57.0001444511,100.0,100.0
58.0001444511,100.0,100.0
59.0001444511,100.0,100.0
60.0001444511,100.0,100.0
61.0001444511,100.0,100.0
62.0001444511,100.0,100.0
63.0001444511,100.0,100.0
64.0001444511,100.0,100.0
65.0001444511,100.0,100.0
66.0001444511,100.0,100.0
67.0001444511,100.0,100.0
68.0001444511,100.0,100.0
69.0001444511,100.0,100.0
70.0001444511,100.0,100.0
71.0001444511,100.0,100.0
72.0001444511,100.0,100.0
73.0001444511,100.0,100.0
74.0001444511,100.0,100.0
76.0001444511,100.0,100.0
77.0001444511,100.0,100.0
78.0001444511,100.0,100.0
79.0001444511,100.0,100.0
80.0001444511,100.0,100.0
81.0001444511,100.0,100.0
82.0001444511,100.0,100.0
83.0001444511,100.0,100.0
84.0001444511,100.0,100.0
85.0001444511,100.0,100.0
86.0001444511,100.0,100.0
87.0001444511,100.0,100.0
88.0001444511,100.0,100.0
89.0001444511,100.0,100.0
90.0001444511,100.0,100.0
91.0001444511,100.0,100.0
92.0001444511,100.0,100.0
93.0001444511,100.0,100.0
94.0001444511,100.0,100.0
95.0001444511,100.0,100.0
96.0001444511,100.0,100.0
97.0001444511,100.0,100.0
98.0001444511,100.0,100.0
99.0001444511,100.0,100.0
100,100,100
